,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-04 11:30:00,2021-01-05 00:30:00,30743.06,32758.26758,29399.142641029648,30m,tp,6.55,True
1,nwe,2021-01-10 21:30:00,2021-01-11 02:00:00,38055.3,40041.78666,36729.58612798528,30m,sl,-3.48,True
2,nwe,2021-01-11 05:30:00,2021-01-11 06:30:00,34904.73,37402.16343,33240.70036646045,30m,sl,-4.77,True
3,nwe,2021-01-11 07:30:00,2021-01-11 15:30:00,34375.34,37066.92912,32580.0609631788,30m,sl,-5.22,True
4,nwe,2021-01-11 17:00:00,2021-01-11 23:30:00,32609.17,35578.23493,30630.659591678417,30m,tp,9.11,True
5,nwe,2021-01-29 08:00:00,2021-01-29 08:30:00,32018.33,33046.11839,31334.607564741484,30m,tp,3.21,True
6,nwe,2021-01-29 09:00:00,2021-01-29 10:00:00,37495.78,39531.80085,36137.688588986275,30m,sl,-3.62,True
7,nwe,2021-01-29 10:30:00,2021-01-29 13:30:00,36617.23,34260.91125,38188.59897776864,30m,sl,-4.29,False
8,nwe,2021-01-29 14:00:00,2021-01-29 16:30:00,38113.38,35992.3704,39527.30496374566,30m,tp,5.57,False
9,nwe,2021-01-29 17:00:00,2021-01-29 19:30:00,36126.6,34018.61289,37533.072297708946,30m,tp,5.84,False
10,nwe,2021-02-08 13:00:00,2021-02-08 18:30:00,44014.99,45738.17686,42865.52200828273,30m,sl,-2.61,True
11,nwe,2021-02-09 08:00:00,2021-02-09 12:30:00,46969.29,45257.25938,48111.66653642532,30m,tp,3.64,False
12,nwe,2021-02-11 14:30:00,2021-02-11 21:00:00,47864.81,46543.74124,48745.2933928756,30m,tp,2.76,False
13,nwe,2021-02-15 03:30:00,2021-02-15 16:00:00,47120.3,48505.63682,46196.47054243211,30m,tp,2.94,True
14,nwe,2021-02-23 10:00:00,2021-02-23 19:30:00,47909.98,51302.00658,45649.52712042901,30m,sl,-4.72,True
15,nwe,2021-02-23 21:00:00,2021-02-24 04:00:00,48045.96,51224.20025,45928.544034003186,30m,tp,6.61,True
16,nwe,2021-04-10 06:00:00,2021-04-10 18:00:00,60639.05,59638.50568,61306.038688472254,30m,tp,1.65,False
17,nwe,2021-04-18 05:00:00,2021-04-18 11:30:00,55536.85,58219.27986,53750.48409921859,30m,sl,-3.22,True
18,nwe,2021-04-18 13:00:00,2021-04-19 07:00:00,55063.03,57342.63944,53540.80019570585,30m,tp,4.14,True
19,nwe,2021-04-23 09:00:00,2021-04-23 18:30:00,48360.25,50420.39665,46986.54408654593,30m,tp,4.26,True
20,nwe,2021-04-26 00:30:00,2021-04-26 02:00:00,50900.0,52388.825,49906.83135546718,30m,tp,2.92,True
21,nwe,2021-05-05 01:00:00,2021-05-05 13:30:00,54781.43,56244.09418,53803.831039870835,30m,tp,2.67,True
22,nwe,2021-05-13 01:00:00,2021-05-13 17:00:00,50324.12,53169.94899,48424.71282499323,30m,sl,-3.77,True
23,nwe,2021-05-13 18:30:00,2021-05-14 00:00:00,47844.04,49939.60895,46449.19550854613,30m,tp,4.38,True
24,nwe,2021-05-16 20:00:00,2021-05-17 00:00:00,44753.58,46646.65643,43492.82556914828,30m,tp,4.23,True
25,nwe,2021-05-19 14:00:00,2021-05-19 16:30:00,35572.3,39819.63262,32740.042915268543,30m,tp,11.94,True
26,nwe,2021-05-20 02:00:00,2021-05-20 12:00:00,37886.87,41506.96043,35473.95664092779,30m,tp,9.56,True
27,nwe,2021-06-22 13:30:00,2021-06-22 14:30:00,29238.99,30787.19452,28208.118882766423,30m,tp,5.29,True
28,nwe,2021-06-22 15:00:00,2021-06-22 18:30:00,31256.57,33000.68661,30092.530661602705,30m,tp,5.58,True
29,nwe,2021-06-27 22:30:00,2021-06-29 06:30:00,34406.39,35392.13307,33750.14649357687,30m,tp,2.86,True
30,nwe,2021-07-07 22:30:00,2021-07-08 00:00:00,34164.99,33724.26163,34459.52646071894,30m,tp,1.29,False
31,nwe,2021-07-25 23:30:00,2021-07-26 00:30:00,35381.02,35885.19953,35043.150661061445,30m,tp,1.42,True
32,nwe,2021-07-26 02:30:00,2021-07-26 06:00:00,38043.69,36793.95478,38877.557060173785,30m,sl,-2.19,False
33,nwe,2021-07-26 07:30:00,2021-07-26 16:00:00,38150.0,36976.8875,38933.78610810998,30m,sl,-2.05,False
34,nwe,2021-07-26 19:30:00,2021-07-26 20:00:00,39365.15,38172.38596,40159.73618907729,30m,tp,3.03,False
35,nwe,2021-07-26 20:30:00,2021-07-27 22:30:00,37752.53,36291.50709,38726.877326296235,30m,sl,-2.58,False
36,nwe,2021-07-31 01:00:00,2021-08-01 03:30:00,41744.21,40767.39549,42393.95185749165,30m,sl,-1.56,False
37,nwe,2021-08-05 13:30:00,2021-08-05 14:30:00,38039.23,38809.52441,37523.82697805849,30m,tp,2.03,True
38,nwe,2021-09-07 07:00:00,2021-09-07 08:00:00,52301.69,51768.21276,52658.49901907962,30m,tp,1.02,False
39,nwe,2021-09-07 09:00:00,2021-09-07 09:30:00,51259.81,50529.35771,51747.476439476595,30m,tp,1.42,False
40,nwe,2021-09-07 14:30:00,2021-09-07 15:00:00,47374.1,46045.2565,48261.61798583167,30m,tp,2.8,False
41,nwe,2021-09-07 16:00:00,2021-09-08 06:30:00,46973.86,49376.57294,45371.51460646058,30m,sl,-3.41,True
42,nwe,2021-09-13 15:00:00,2021-09-14 01:00:00,44244.81,42817.91488,45194.03577526756,30m,sl,-2.15,False
43,nwe,2021-09-20 13:30:00,2021-09-20 19:00:00,44054.65,45389.50589,43164.16685928495,30m,sl,-2.02,True
