,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-03 17:00:00,2021-01-03 22:15:00,926.24,876.63985,959.3389248408607,15m,sl,-3.57,False
1,nwe,2021-01-04 06:30:00,2021-01-04 06:45:00,1136.99,1084.29051,1172.1507971875697,15m,tp,4.64,False
2,nwe,2021-01-04 07:00:00,2021-01-04 07:15:00,1092.89,1030.43134,1134.5228047182907,15m,tp,5.71,False
3,nwe,2021-01-04 07:30:00,2021-01-04 09:30:00,1024.21,949.39146,1074.0416020279833,15m,tp,7.3,False
4,nwe,2021-01-04 10:15:00,2021-01-04 12:45:00,921.53,1015.38783,858.936066160741,15m,tp,10.18,True
5,nwe,2021-01-05 01:15:00,2021-01-05 03:30:00,1092.46,1033.63103,1131.6942606252342,15m,tp,5.38,False
6,nwe,2021-01-08 03:15:00,2021-01-08 09:45:00,1146.32,1215.27115,1100.3985741132435,15m,tp,6.02,True
7,nwe,2021-01-11 04:15:00,2021-01-11 14:00:00,1070.0,1164.374,1007.0933514277983,15m,sl,-5.88,True
8,nwe,2021-01-11 14:45:00,2021-01-11 15:45:00,1038.53,1122.18359,982.7451224350527,15m,sl,-5.37,True
9,nwe,2021-01-11 16:45:00,2021-01-11 22:15:00,963.55,1055.90627,901.93960381393,15m,tp,9.59,True
10,nwe,2021-01-20 12:00:00,2021-01-20 14:15:00,1272.94,1321.24807,1240.7677821971613,15m,tp,3.79,True
11,nwe,2021-01-21 20:45:00,2021-01-21 22:00:00,1205.18,1160.70886,1234.868464055365,15m,tp,3.69,False
12,nwe,2021-01-22 01:00:00,2021-01-22 01:30:00,1049.78,1116.23107,1005.5297024592202,15m,tp,6.33,True
13,nwe,2021-01-22 01:45:00,2021-01-22 11:00:00,1125.12,1195.49626,1078.2514855331292,15m,tp,6.26,True
14,nwe,2021-01-29 09:00:00,2021-01-29 11:15:00,1362.49,1407.04342,1332.8334368410497,15m,tp,3.27,True
15,nwe,2021-02-04 16:00:00,2021-02-04 16:45:00,1584.16,1629.30856,1554.1074135813908,15m,tp,2.85,True
16,nwe,2021-02-07 16:45:00,2021-02-07 21:45:00,1554.54,1599.54393,1524.4824617288325,15m,tp,2.89,True
17,nwe,2021-02-08 16:45:00,2021-02-08 23:45:00,1712.58,1660.94571,1747.002894150191,15m,sl,-2.01,False
18,nwe,2021-02-09 09:00:00,2021-02-09 09:30:00,1812.71,1773.01165,1839.2585602143079,15m,tp,2.19,False
19,nwe,2021-02-09 09:45:00,2021-02-09 10:45:00,1774.03,1729.32444,1803.871790011237,15m,tp,2.52,False
20,nwe,2021-02-15 03:00:00,2021-02-15 11:00:00,1729.39,1781.53111,1694.657137323395,15m,tp,3.02,True
21,nwe,2021-02-20 04:45:00,2021-02-20 07:45:00,2022.2,1985.8004,2046.4038758733652,15m,tp,1.8,False
22,nwe,2021-02-20 23:15:00,2021-02-21 10:30:00,1907.62,1967.71003,1867.4682450028045,15m,tp,3.15,True
23,nwe,2021-02-22 14:45:00,2021-02-22 17:45:00,1756.52,1847.15643,1696.1447030740308,15m,sl,-3.44,True
24,nwe,2021-02-23 09:30:00,2021-02-23 11:30:00,1482.0,1602.2643,1401.808006462355,15m,sl,-5.41,True
25,nwe,2021-02-23 12:15:00,2021-02-23 14:00:00,1461.0,1571.4516,1387.305758127817,15m,tp,7.56,True
26,nwe,2021-02-28 06:45:00,2021-02-28 19:45:00,1334.73,1388.78656,1298.636371041332,15m,tp,4.05,True
27,nwe,2021-03-10 01:15:00,2021-03-10 01:30:00,1852.69,1826.56707,1870.0814559849707,15m,tp,1.41,False
28,nwe,2021-03-15 04:45:00,2021-03-15 06:15:00,1863.27,1838.11585,1880.1253221991262,15m,tp,1.35,False
29,nwe,2021-03-15 10:00:00,2021-03-16 00:45:00,1775.66,1820.93933,1745.4538162872527,15m,sl,-1.7,True
30,nwe,2021-03-16 01:45:00,2021-03-16 06:30:00,1749.05,1784.73062,1725.278469456617,15m,tp,2.04,True
31,nwe,2021-03-22 21:30:00,2021-03-23 06:45:00,1682.0,1716.8174,1658.7831361296846,15m,sl,-1.38,True
32,nwe,2021-03-24 21:00:00,2021-03-24 22:15:00,1615.42,1654.67471,1589.3210346271733,15m,sl,-1.62,True
33,nwe,2021-03-24 23:00:00,2021-03-25 01:45:00,1588.19,1632.97696,1558.3135474288204,15m,sl,-1.88,True
34,nwe,2021-03-29 17:45:00,2021-03-29 23:15:00,1834.45,1805.00708,1854.0086934113156,15m,tp,1.6,False
