,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-03 12:00:00,2021-01-03 13:30:00,2.2792,2.12125,2.38439217531571,15m,tp,6.93,False
1,nwe,2021-01-04 10:45:00,2021-01-04 14:45:00,2.0341,2.23792,1.8981795153640142,15m,tp,10.02,True
2,nwe,2021-01-08 13:15:00,2021-01-08 20:00:00,3.5358,3.14757,3.7945798718171946,15m,tp,10.98,False
3,nwe,2021-01-11 10:45:00,2021-01-11 11:45:00,3.0363,2.88418,3.1376242123903273,15m,tp,5.01,False
4,nwe,2021-01-11 17:15:00,2021-01-11 21:00:00,2.7504,2.96906,2.6046642938472453,15m,tp,7.95,True
5,nwe,2021-01-12 15:00:00,2021-01-12 16:00:00,3.2851,3.42751,3.1901021680146058,15m,tp,4.34,True
6,nwe,2021-01-12 18:45:00,2021-01-12 21:15:00,3.7671,3.54785,3.9131665753159894,15m,tp,5.82,False
7,nwe,2021-01-17 04:45:00,2021-01-17 07:45:00,3.6078,3.42921,3.7268019798685974,15m,tp,4.95,False
8,nwe,2021-01-21 20:45:00,2021-01-21 21:45:00,3.2501,3.15698,3.312174421155409,15m,tp,2.87,False
9,nwe,2021-01-22 01:00:00,2021-01-22 01:30:00,2.6029,2.754,2.502278546976287,15m,tp,5.81,True
10,nwe,2021-01-22 01:45:00,2021-01-22 03:45:00,2.927,3.11711,2.800260666073944,15m,tp,6.5,True
11,nwe,2021-01-25 19:30:00,2021-01-25 21:30:00,3.9217,3.77111,4.022155173110584,15m,tp,3.84,False
12,nwe,2021-01-27 15:15:00,2021-01-28 10:00:00,3.6794,3.80468,3.5957591957430566,15m,tp,3.4,True
13,nwe,2021-01-31 09:15:00,2021-01-31 09:45:00,4.7497,4.59652,4.851865245090008,15m,tp,3.23,False
14,nwe,2021-01-31 10:00:00,2021-01-31 14:30:00,4.6176,4.44098,4.735531830707999,15m,tp,3.82,False
15,nwe,2021-01-31 16:00:00,2021-01-31 16:30:00,4.23,4.3772,4.132046875866497,15m,tp,3.48,True
16,nwe,2021-02-15 03:00:00,2021-02-15 07:00:00,7.9417,8.22045,7.7555321382715885,15m,tp,3.51,True
17,nwe,2021-02-19 14:30:00,2021-02-19 15:15:00,11.5961,10.97513,12.009909521462111,15m,tp,5.35,False
18,nwe,2021-02-21 18:45:00,2021-02-21 20:30:00,11.3873,11.01323,11.636609349415595,15m,tp,3.28,False
19,nwe,2021-02-23 01:15:00,2021-02-23 04:45:00,14.2851,13.13872,15.049083936802967,15m,tp,8.03,False
20,nwe,2021-02-23 09:30:00,2021-02-23 10:15:00,12.2823,13.28638,11.61314882060001,15m,tp,8.18,True
21,nwe,2021-02-23 14:30:00,2021-02-23 16:00:00,14.5147,12.9384,15.564963240836892,15m,sl,-7.24,False
