,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-01 00:45:00,2021-01-01 01:15:00,1.5442,1.57508,1.52361,15m,tp,2.0,True
1,nwe,2021-01-01 01:30:00,2021-01-01 01:45:00,1.5978,1.62976,1.5765,15m,sl,-1.33,True
2,nwe,2021-01-01 02:00:00,2021-01-01 05:30:00,1.5827,1.61435,1.5616,15m,tp,2.0,True
3,nwe,2021-01-01 05:45:00,2021-01-01 07:15:00,1.6028,1.63486,1.58143,15m,tp,2.0,True
4,nwe,2021-01-01 07:30:00,2021-01-01 08:15:00,1.617,1.64934,1.59544,15m,sl,-1.33,True
5,nwe,2021-01-01 08:30:00,2021-01-01 09:15:00,1.6026,1.63465,1.58123,15m,sl,-1.33,True
6,nwe,2021-01-01 09:30:00,2021-01-01 10:00:00,1.5754,1.60691,1.55439,15m,tp,2.0,True
7,nwe,2021-01-01 10:15:00,2021-01-01 12:30:00,1.6301,1.6627,1.60837,15m,sl,-1.33,True
8,nwe,2021-01-01 12:45:00,2021-01-01 14:30:00,1.5996,1.63159,1.57827,15m,tp,2.0,True
9,nwe,2021-01-01 14:45:00,2021-01-01 16:30:00,1.642,1.67484,1.62011,15m,tp,2.0,True
10,nwe,2021-01-01 16:45:00,2021-01-01 17:00:00,1.6562,1.68932,1.63412,15m,tp,2.0,True
11,nwe,2021-01-01 17:15:00,2021-01-01 17:30:00,1.6934,1.72727,1.67082,15m,sl,-1.33,True
12,nwe,2021-01-01 17:45:00,2021-01-01 18:00:00,1.6757,1.70921,1.65336,15m,tp,2.0,True
13,nwe,2021-01-01 18:15:00,2021-01-01 19:00:00,1.7348,1.7695,1.71167,15m,tp,2.0,True
14,nwe,2021-01-01 19:15:00,2021-01-01 19:30:00,1.7972,1.83314,1.77324,15m,sl,-1.33,True
15,nwe,2021-01-01 19:45:00,2021-01-01 20:00:00,1.7256,1.76011,1.70259,15m,tp,2.0,True
16,nwe,2021-01-01 20:15:00,2021-01-01 21:00:00,1.7703,1.80571,1.7467,15m,sl,-1.33,True
17,nwe,2021-01-01 21:15:00,2021-01-01 21:45:00,1.7397,1.77449,1.7165,15m,tp,2.0,True
18,nwe,2021-01-01 22:00:00,2021-01-01 23:15:00,1.7858,1.82152,1.76199,15m,tp,2.0,True
19,nwe,2021-01-01 23:30:00,2021-01-02 00:00:00,1.8505,1.88751,1.82583,15m,sl,-1.33,True
20,nwe,2021-01-02 00:15:00,2021-01-02 00:30:00,1.7304,1.76501,1.70733,15m,tp,2.0,True
21,nwe,2021-01-02 00:45:00,2021-01-02 01:00:00,1.7783,1.81387,1.75459,15m,sl,-1.33,True
22,nwe,2021-01-02 01:15:00,2021-01-02 01:30:00,1.7413,1.77613,1.71808,15m,tp,2.0,True
23,nwe,2021-01-02 01:45:00,2021-01-02 02:30:00,1.8478,1.88476,1.82316,15m,tp,2.0,True
24,nwe,2021-01-02 02:45:00,2021-01-02 03:15:00,1.8158,1.85212,1.79159,15m,tp,2.0,True
25,nwe,2021-01-02 03:30:00,2021-01-02 04:30:00,1.8569,1.89404,1.83214,15m,sl,-1.33,True
26,nwe,2021-01-02 04:45:00,2021-01-02 05:30:00,1.8356,1.87231,1.81113,15m,sl,-1.33,True
27,nwe,2021-01-02 05:45:00,2021-01-02 06:45:00,1.7928,1.82866,1.7689,15m,sl,-1.33,True
28,nwe,2021-01-02 07:00:00,2021-01-02 09:30:00,1.7627,1.79795,1.7392,15m,sl,-1.33,True
29,nwe,2021-01-02 09:45:00,2021-01-02 10:15:00,1.7215,1.75593,1.69855,15m,tp,2.0,True
30,nwe,2021-01-02 10:30:00,2021-01-02 12:30:00,1.7451,1.78,1.72183,15m,tp,2.0,True
31,nwe,2021-01-02 12:45:00,2021-01-02 13:15:00,1.8053,1.84141,1.78123,15m,tp,2.0,True
32,nwe,2021-01-02 13:30:00,2021-01-02 14:15:00,1.8008,1.83682,1.77679,15m,sl,-1.33,True
33,nwe,2021-01-02 14:30:00,2021-01-02 15:00:00,1.7627,1.79795,1.7392,15m,tp,2.0,True
34,nwe,2021-01-02 15:15:00,2021-01-02 15:30:00,1.7844,1.82009,1.76061,15m,sl,-1.33,True
35,nwe,2021-01-02 15:45:00,2021-01-02 16:00:00,1.7793,1.81489,1.75558,15m,sl,-1.33,True
36,nwe,2021-01-02 16:15:00,2021-01-02 16:45:00,1.7651,1.8004,1.74157,15m,tp,2.0,True
37,nwe,2021-01-02 17:00:00,2021-01-02 17:30:00,1.8565,1.89363,1.83175,15m,tp,2.0,True
38,nwe,2021-01-02 17:45:00,2021-01-02 18:00:00,1.9206,1.95901,1.89499,15m,tp,2.0,True
39,nwe,2021-01-02 18:15:00,2021-01-02 18:45:00,1.9505,1.98951,1.92449,15m,sl,-1.33,True
40,nwe,2021-01-02 19:00:00,2021-01-02 19:45:00,1.8836,1.92127,1.85849,15m,tp,2.0,True
41,nwe,2021-01-02 20:00:00,2021-01-02 20:15:00,1.8724,1.90985,1.84743,15m,sl,-1.33,True
42,nwe,2021-01-02 20:30:00,2021-01-02 20:45:00,1.8269,1.86344,1.80254,15m,sl,-1.33,True
43,nwe,2021-01-02 21:00:00,2021-01-03 01:15:00,1.8091,1.84528,1.78498,15m,tp,2.0,True
44,nwe,2021-01-03 01:30:00,2021-01-03 02:15:00,1.8108,1.84702,1.78666,15m,tp,2.0,True
45,nwe,2021-01-03 02:30:00,2021-01-03 02:45:00,1.8853,1.92301,1.86016,15m,tp,2.0,True
