,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,support_and_resistant,2021-01-02 05:45:00,2021-01-02 06:45:00,731.99,737.11393,728.57405,15m,tp,0.7,True
1,support_and_resistant,2021-01-03 07:15:00,2021-01-03 08:00:00,803.51,809.13457,799.76029,15m,sl,-0.47,True
2,support_and_resistant,2021-01-03 08:30:00,2021-01-03 09:00:00,814.15,819.84905,810.35063,15m,tp,0.7,True
3,support_and_resistant,2021-01-03 22:00:00,2021-01-03 22:15:00,952.62,959.28834,948.17444,15m,tp,0.7,True
4,support_and_resistant,2021-01-03 22:45:00,2021-01-03 23:30:00,991.55,998.49085,986.92277,15m,tp,0.7,True
5,support_and_resistant,2021-01-04 03:30:00,2021-01-04 03:45:00,1000.29,1007.29203,995.62198,15m,tp,0.7,True
6,support_and_resistant,2021-01-05 00:30:00,2021-01-05 00:45:00,1131.1,1139.0177,1125.82153,15m,sl,-0.47,True
7,support_and_resistant,2021-01-05 17:00:00,2021-01-05 17:30:00,1062.44,1069.87708,1057.48195,15m,tp,0.7,True
8,support_and_resistant,2021-01-06 16:45:00,2021-01-06 17:00:00,1173.08,1181.29156,1167.60563,15m,tp,0.7,True
9,support_and_resistant,2021-01-06 23:00:00,2021-01-06 23:30:00,1184.98,1193.27486,1179.45009,15m,tp,0.7,True
10,support_and_resistant,2021-01-07 00:15:00,2021-01-07 00:45:00,1206.86,1215.30802,1201.22799,15m,sl,-0.47,True
11,support_and_resistant,2021-01-08 09:00:00,2021-01-08 09:15:00,1188.88,1197.20216,1183.33189,15m,tp,0.7,True
12,support_and_resistant,2021-01-08 09:30:00,2021-01-08 09:45:00,1198.94,1207.33258,1193.34495,15m,tp,0.7,True
13,support_and_resistant,2021-01-08 10:00:00,2021-01-08 10:15:00,1226.41,1234.99487,1220.68675,15m,tp,0.7,True
14,support_and_resistant,2021-01-09 11:00:00,2021-01-09 11:15:00,1217.15,1225.67005,1211.46997,15m,tp,0.7,True
15,support_and_resistant,2021-01-09 11:30:00,2021-01-09 11:45:00,1228.03,1236.62621,1222.29919,15m,sl,-0.47,True
16,support_and_resistant,2021-01-09 12:00:00,2021-01-09 12:30:00,1225.52,1234.09864,1219.80091,15m,sl,-0.47,True
17,support_and_resistant,2021-01-10 01:45:00,2021-01-10 02:15:00,1323.44,1332.70408,1317.26395,15m,tp,0.7,True
18,support_and_resistant,2021-01-10 07:45:00,2021-01-10 08:15:00,1344.7,1354.1129,1338.42473,15m,sl,-0.47,True
19,support_and_resistant,2021-01-12 03:15:00,2021-01-12 04:00:00,1082.24,1089.81568,1077.18955,15m,tp,0.7,True
20,support_and_resistant,2021-01-13 08:30:00,2021-01-13 09:00:00,1064.64,1072.09248,1059.67168,15m,tp,0.7,True
21,support_and_resistant,2021-01-13 17:30:00,2021-01-13 18:15:00,1074.31,1081.83017,1069.29655,15m,tp,0.7,True
22,support_and_resistant,2021-01-13 19:00:00,2021-01-13 20:00:00,1105.59,1113.32913,1100.43058,15m,tp,0.7,True
23,support_and_resistant,2021-01-14 15:15:00,2021-01-14 15:30:00,1213.93,1222.42751,1208.26499,15m,sl,-0.47,True
24,support_and_resistant,2021-01-15 00:30:00,2021-01-15 01:00:00,1240.91,1249.59637,1235.11909,15m,tp,0.7,True
25,support_and_resistant,2021-01-16 08:45:00,2021-01-16 09:00:00,1215.47,1223.97829,1209.79781,15m,sl,-0.47,True
26,support_and_resistant,2021-01-16 09:15:00,2021-01-16 10:00:00,1208.59,1217.05013,1202.94991,15m,tp,0.7,True
27,support_and_resistant,2021-01-16 15:30:00,2021-01-16 15:45:00,1265.6,1274.4592,1259.69387,15m,tp,0.7,True
28,support_and_resistant,2021-01-17 17:00:00,2021-01-17 17:30:00,1233.63,1242.26541,1227.87306,15m,sl,-0.47,True
29,support_and_resistant,2021-01-17 21:30:00,2021-01-17 22:15:00,1263.12,1271.96184,1257.22544,15m,sl,-0.47,True
30,support_and_resistant,2021-01-19 08:00:00,2021-01-19 08:15:00,1369.67,1379.25769,1363.27821,15m,tp,0.7,True
31,support_and_resistant,2021-01-22 11:30:00,2021-01-22 12:00:00,1198.72,1207.11104,1193.12597,15m,tp,0.7,True
32,support_and_resistant,2021-01-22 19:00:00,2021-01-22 19:30:00,1262.75,1271.58925,1256.85717,15m,tp,0.7,True
33,support_and_resistant,2021-01-24 03:00:00,2021-01-24 03:45:00,1259.0,1267.813,1253.12467,15m,tp,0.7,True
34,support_and_resistant,2021-01-24 10:15:00,2021-01-24 10:45:00,1330.55,1339.86385,1324.34077,15m,tp,0.7,True
35,support_and_resistant,2021-01-24 22:30:00,2021-01-24 23:00:00,1367.98,1377.55586,1361.59609,15m,tp,0.7,True
36,support_and_resistant,2021-01-26 18:00:00,2021-01-26 18:15:00,1322.23,1331.48561,1316.05959,15m,tp,0.7,True
37,support_and_resistant,2021-01-28 03:15:00,2021-01-28 03:45:00,1272.96,1281.87072,1267.01952,15m,tp,0.7,True
38,support_and_resistant,2021-01-28 12:45:00,2021-01-28 13:00:00,1318.89,1328.12223,1312.73518,15m,sl,-0.47,True
39,support_and_resistant,2021-01-28 13:15:00,2021-01-28 13:30:00,1314.59,1323.79213,1308.45525,15m,tp,0.7,True
40,support_and_resistant,2021-01-29 10:30:00,2021-01-29 10:45:00,1356.65,1366.14655,1350.31897,15m,tp,0.7,True
41,support_and_resistant,2021-01-29 11:30:00,2021-01-29 11:45:00,1411.48,1421.36036,1404.89309,15m,tp,0.7,True
42,support_and_resistant,2021-01-30 18:00:00,2021-01-30 19:00:00,1368.43,1378.00901,1362.04399,15m,tp,0.7,True
43,support_and_resistant,2021-01-30 19:30:00,2021-01-30 20:00:00,1372.19,1381.79533,1365.78645,15m,tp,0.7,True
44,support_and_resistant,2021-01-30 20:15:00,2021-01-30 20:45:00,1385.33,1395.02731,1378.86513,15m,sl,-0.47,True
45,support_and_resistant,2021-02-01 09:45:00,2021-02-01 10:00:00,1328.61,1337.91027,1322.40982,15m,tp,0.7,True
46,support_and_resistant,2021-02-01 11:00:00,2021-02-01 11:30:00,1327.93,1337.22551,1321.73299,15m,tp,0.7,True
47,support_and_resistant,2021-02-02 06:00:00,2021-02-02 06:30:00,1392.13,1401.87491,1385.63339,15m,tp,0.7,True
48,support_and_resistant,2021-02-02 17:30:00,2021-02-02 18:30:00,1477.27,1487.61089,1470.37607,15m,tp,0.7,True
49,support_and_resistant,2021-02-02 19:30:00,2021-02-02 19:45:00,1491.57,1502.01099,1484.60934,15m,tp,0.7,True
50,support_and_resistant,2021-02-02 20:00:00,2021-02-02 20:15:00,1527.62,1538.31334,1520.49111,15m,sl,-0.47,True
51,support_and_resistant,2021-02-03 03:15:00,2021-02-03 04:00:00,1538.09,1548.85663,1530.91225,15m,tp,0.7,True
52,support_and_resistant,2021-02-03 05:00:00,2021-02-03 06:30:00,1548.92,1559.76244,1541.69171,15m,tp,0.7,True
53,support_and_resistant,2021-02-03 23:00:00,2021-02-03 23:30:00,1645.86,1657.38102,1638.17932,15m,tp,0.7,True
54,support_and_resistant,2021-02-03 23:45:00,2021-02-04 00:00:00,1664.49,1676.14143,1656.72238,15m,tp,0.7,True
55,support_and_resistant,2021-02-04 19:00:00,2021-02-04 20:00:00,1646.8,1658.3276,1639.11493,15m,tp,0.7,True
56,support_and_resistant,2021-02-05 06:45:00,2021-02-05 07:15:00,1645.27,1656.78689,1637.59207,15m,tp,0.7,True
57,support_and_resistant,2021-02-05 13:00:00,2021-02-05 13:30:00,1672.0,1683.704,1664.19733,15m,tp,0.7,True
58,support_and_resistant,2021-02-05 13:45:00,2021-02-05 14:00:00,1716.78,1728.79746,1708.76836,15m,tp,0.7,True
59,support_and_resistant,2021-02-08 06:45:00,2021-02-08 07:30:00,1632.45,1643.87715,1624.8319,15m,tp,0.7,True
60,support_and_resistant,2021-02-08 13:00:00,2021-02-08 13:15:00,1690.0,1701.83,1682.11333,15m,tp,0.7,True
61,support_and_resistant,2021-02-12 18:00:00,2021-02-12 18:30:00,1838.28,1851.14796,1829.70136,15m,sl,-0.47,True
62,support_and_resistant,2021-02-12 19:00:00,2021-02-12 19:45:00,1827.77,1840.56439,1819.24041,15m,tp,0.7,True
63,support_and_resistant,2021-02-14 01:15:00,2021-02-14 02:45:00,1833.98,1846.81786,1825.42143,15m,sl,-0.47,True
64,support_and_resistant,2021-02-16 03:45:00,2021-02-16 04:45:00,1822.0,1834.754,1813.49733,15m,sl,-0.47,True
65,support_and_resistant,2021-02-17 07:15:00,2021-02-17 07:30:00,1788.1,1800.6167,1779.75553,15m,tp,0.7,True
66,support_and_resistant,2021-02-17 07:45:00,2021-02-17 08:15:00,1806.21,1818.85347,1797.78102,15m,sl,-0.47,True
67,support_and_resistant,2021-02-17 19:45:00,2021-02-17 21:45:00,1837.76,1850.62432,1829.18379,15m,tp,0.7,True
68,support_and_resistant,2021-02-18 17:00:00,2021-02-18 18:15:00,1915.27,1928.67689,1906.33207,15m,tp,0.7,True
69,support_and_resistant,2021-02-18 18:45:00,2021-02-18 19:00:00,1926.17,1939.65319,1917.18121,15m,tp,0.7,True
70,support_and_resistant,2021-02-19 16:15:00,2021-02-19 17:15:00,1948.28,1961.91796,1939.18803,15m,tp,0.7,True
71,support_and_resistant,2021-02-19 18:00:00,2021-02-20 00:00:00,1959.47,1973.18629,1950.32581,15m,sl,-0.47,True
72,support_and_resistant,2021-02-20 03:15:00,2021-02-20 03:45:00,1985.43,1999.32801,1976.16466,15m,tp,0.7,True
73,support_and_resistant,2021-02-24 01:30:00,2021-02-24 01:45:00,1594.75,1605.91325,1587.30783,15m,tp,0.7,True
74,support_and_resistant,2021-02-24 02:00:00,2021-02-24 02:30:00,1614.89,1626.19423,1607.35385,15m,tp,0.7,True
75,support_and_resistant,2021-02-24 03:30:00,2021-02-24 03:45:00,1620.54,1631.88378,1612.97748,15m,tp,0.7,True
76,support_and_resistant,2021-02-24 04:15:00,2021-02-24 04:30:00,1625.84,1637.22088,1618.25275,15m,sl,-0.47,True
77,support_and_resistant,2021-02-24 05:30:00,2021-02-24 06:00:00,1629.54,1640.94678,1621.93548,15m,tp,0.7,True
78,support_and_resistant,2021-02-24 06:45:00,2021-02-24 07:00:00,1637.6,1649.0632,1629.95787,15m,sl,-0.47,True
79,support_and_resistant,2021-02-24 07:30:00,2021-02-24 08:00:00,1643.53,1655.03471,1635.86019,15m,tp,0.7,True
80,support_and_resistant,2021-02-25 12:15:00,2021-02-25 12:45:00,1623.67,1635.03569,1616.09287,15m,tp,0.7,True
81,support_and_resistant,2021-02-26 17:00:00,2021-02-26 17:15:00,1548.79,1559.63153,1541.56231,15m,sl,-0.47,True
82,support_and_resistant,2021-02-27 18:30:00,2021-02-27 19:00:00,1491.86,1502.30302,1484.89799,15m,tp,0.7,True
83,support_and_resistant,2021-03-01 09:45:00,2021-03-01 10:00:00,1504.17,1514.69919,1497.15054,15m,tp,0.7,True
84,support_and_resistant,2021-03-01 22:30:00,2021-03-01 23:15:00,1549.52,1560.36664,1542.28891,15m,tp,0.7,True
85,support_and_resistant,2021-03-03 16:45:00,2021-03-03 17:00:00,1611.62,1622.90134,1604.09911,15m,tp,0.7,True
86,support_and_resistant,2021-03-05 18:45:00,2021-03-05 19:15:00,1521.66,1532.31162,1514.55892,15m,tp,0.7,True
87,support_and_resistant,2021-03-05 20:00:00,2021-03-05 21:00:00,1530.0,1540.71,1522.86,15m,tp,0.7,True
88,support_and_resistant,2021-03-06 06:30:00,2021-03-06 07:15:00,1576.0,1587.032,1568.64533,15m,tp,0.7,True
89,support_and_resistant,2021-03-07 22:30:00,2021-03-07 23:15:00,1682.8,1694.5796,1674.94693,15m,tp,0.7,True
90,support_and_resistant,2021-03-08 15:45:00,2021-03-08 16:00:00,1742.06,1754.25442,1733.93039,15m,sl,-0.47,True
91,support_and_resistant,2021-03-08 18:15:00,2021-03-08 18:30:00,1745.57,1757.78899,1737.42401,15m,sl,-0.47,True
92,support_and_resistant,2021-03-08 18:45:00,2021-03-08 19:00:00,1741.81,1754.00267,1733.68155,15m,tp,0.7,True
93,support_and_resistant,2021-03-08 19:15:00,2021-03-08 19:30:00,1762.49,1774.82743,1754.26505,15m,tp,0.7,True
94,support_and_resistant,2021-03-10 14:15:00,2021-03-10 15:00:00,1833.73,1846.56611,1825.17259,15m,tp,0.7,True
95,support_and_resistant,2021-03-10 17:30:00,2021-03-10 17:45:00,1844.22,1857.12954,1835.61364,15m,tp,0.7,True
