,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
0,support_and_resistant,2021-01-02 05:45:00,2021-01-02 12:30:00,731.99,746.6298,722.23013,15m,tp,2.0,True,
1,support_and_resistant,2021-01-02 17:00:00,2021-01-02 20:45:00,776.72,792.2544,766.36373,15m,sl,-1.33,True,
2,support_and_resistant,2021-01-03 05:45:00,2021-01-03 07:15:00,786.42,802.1484,775.9344,15m,tp,2.0,True,
3,support_and_resistant,2021-01-04 02:30:00,2021-01-04 03:15:00,968.63,988.0026,955.71493,15m,tp,2.0,True,
4,support_and_resistant,2021-01-06 11:15:00,2021-01-06 16:00:00,1140.15,1162.953,1124.948,15m,tp,2.0,True,
5,support_and_resistant,2021-01-07 03:30:00,2021-01-07 04:00:00,1223.83,1248.3066,1207.51227,15m,sl,-1.33,True,
6,support_and_resistant,2021-01-07 13:00:00,2021-01-07 15:45:00,1224.97,1249.4694,1208.63707,15m,tp,2.0,True,
7,support_and_resistant,2021-01-09 09:30:00,2021-01-09 11:15:00,1208.28,1232.4456,1192.1696,15m,tp,2.0,True,
8,support_and_resistant,2021-01-10 01:15:00,2021-01-10 08:00:00,1320.0,1346.4,1302.4,15m,tp,2.0,True,
9,support_and_resistant,2021-01-12 03:15:00,2021-01-12 05:00:00,1082.24,1103.8848,1067.81013,15m,tp,2.0,True,
10,support_and_resistant,2021-01-14 11:30:00,2021-01-14 13:15:00,1158.5,1181.67,1143.05333,15m,tp,2.0,True,
11,support_and_resistant,2021-01-16 09:15:00,2021-01-16 13:00:00,1208.59,1232.7618,1192.47547,15m,tp,2.0,True,
12,support_and_resistant,2021-01-18 22:00:00,2021-01-19 00:00:00,1239.85,1264.647,1223.31867,15m,tp,2.0,True,
13,support_and_resistant,2021-01-19 06:30:00,2021-01-19 07:45:00,1336.72,1363.4544,1318.89707,15m,tp,2.0,True,
14,support_and_resistant,2021-01-22 11:15:00,2021-01-22 13:15:00,1200.69,1224.7038,1184.6808,15m,tp,2.0,True,
15,support_and_resistant,2021-01-22 19:30:00,2021-01-22 21:45:00,1262.35,1287.597,1245.51867,15m,sl,-1.33,True,
16,support_and_resistant,2021-01-23 05:00:00,2021-01-23 05:45:00,1239.28,1264.0656,1222.75627,15m,tp,2.0,True,
17,support_and_resistant,2021-01-24 08:30:00,2021-01-24 09:30:00,1317.46,1343.8092,1299.89387,15m,tp,2.0,True,
18,support_and_resistant,2021-01-28 04:30:00,2021-01-28 05:45:00,1277.08,1302.6216,1260.05227,15m,tp,2.0,True,
19,support_and_resistant,2021-01-28 06:15:00,2021-01-28 07:00:00,1309.15,1335.333,1291.69467,15m,sl,-1.33,True,
20,support_and_resistant,2021-01-29 09:30:00,2021-01-29 11:00:00,1365.91,1393.2282,1347.69787,15m,tp,2.0,True,
21,support_and_resistant,2021-01-30 19:00:00,2021-01-31 02:30:00,1376.62,1404.1524,1358.26507,15m,sl,-1.33,True,
22,support_and_resistant,2021-02-02 06:00:00,2021-02-02 07:00:00,1392.13,1419.9726,1373.56827,15m,tp,2.0,True,
23,support_and_resistant,2021-02-02 17:00:00,2021-02-02 19:45:00,1482.17,1511.8134,1462.40773,15m,tp,2.0,True,
24,support_and_resistant,2021-02-02 20:15:00,2021-02-02 22:15:00,1513.84,1544.1168,1493.65547,15m,tp,2.0,True,
25,support_and_resistant,2021-02-02 23:00:00,2021-02-03 04:00:00,1523.6,1554.072,1503.28533,15m,tp,2.0,True,
26,support_and_resistant,2021-02-03 22:45:00,2021-02-03 23:45:00,1636.61,1669.3422,1614.78853,15m,tp,2.0,True,
27,support_and_resistant,2021-02-04 19:30:00,2021-02-04 22:00:00,1647.58,1680.5316,1625.61227,15m,sl,-1.33,True,
28,support_and_resistant,2021-02-08 11:15:00,2021-02-08 12:45:00,1661.97,1695.2094,1639.8104,15m,tp,2.0,True,
29,support_and_resistant,2021-02-08 16:00:00,2021-02-08 16:15:00,1763.9,1799.178,1740.38133,15m,sl,-1.33,True,
30,support_and_resistant,2021-02-09 07:30:00,2021-02-09 08:00:00,1748.23,1783.1946,1724.92027,15m,tp,2.0,True,
31,support_and_resistant,2021-02-09 08:15:00,2021-02-09 09:30:00,1811.66,1847.8932,1787.50453,15m,sl,-1.33,True,
32,support_and_resistant,2021-02-13 00:45:00,2021-02-13 07:00:00,1856.43,1893.5586,1831.6776,15m,sl,-1.33,True,
33,support_and_resistant,2021-02-15 13:45:00,2021-02-16 00:00:00,1803.01,1839.0702,1778.96987,15m,sl,-1.33,True,
34,support_and_resistant,2021-02-16 03:00:00,2021-02-16 13:45:00,1805.39,1841.4978,1781.31813,15m,sl,-1.33,True,
35,support_and_resistant,2021-02-17 13:45:00,2021-02-18 00:00:00,1823.8,1860.276,1799.48267,15m,tp,2.0,True,
36,support_and_resistant,2021-02-18 01:00:00,2021-02-18 10:00:00,1884.2,1921.884,1859.07733,15m,tp,2.0,True,
37,support_and_resistant,2021-02-18 18:15:00,2021-02-19 04:30:00,1929.99,1968.5898,1904.2568,15m,sl,-1.33,True,
38,support_and_resistant,2021-02-20 03:15:00,2021-02-20 04:00:00,1985.43,2025.1386,1958.9576,15m,tp,2.0,True,
39,support_and_resistant,2021-02-24 07:15:00,2021-02-24 08:00:00,1633.88,1666.5576,1612.09493,15m,tp,2.0,True,
40,support_and_resistant,2021-03-01 22:30:00,2021-03-02 00:00:00,1549.52,1580.5104,1528.85973,15m,tp,2.0,True,
41,support_and_resistant,2021-03-03 08:00:00,2021-03-03 09:15:00,1579.81,1611.4062,1558.74587,15m,tp,2.0,True,
42,support_and_resistant,2021-03-03 12:30:00,2021-03-03 13:15:00,1647.62,1680.5724,1625.65173,15m,sl,-1.33,True,
43,support_and_resistant,2021-03-06 17:15:00,2021-03-06 20:00:00,1598.58,1630.5516,1577.2656,15m,tp,2.0,True,
44,support_and_resistant,2021-03-07 07:15:00,2021-03-07 14:15:00,1679.0,1712.58,1656.61333,15m,sl,-1.33,True,
45,support_and_resistant,2021-03-08 04:15:00,2021-03-08 05:45:00,1718.78,1753.1556,1695.86293,15m,tp,2.0,True,
46,support_and_resistant,2021-03-08 19:00:00,2021-03-08 21:45:00,1754.08,1789.1616,1730.69227,15m,tp,2.0,True,
47,support_and_resistant,2021-03-10 18:00:00,2021-03-10 20:15:00,1851.68,1888.7136,1826.99093,15m,sl,-1.33,True,
48,support_and_resistant,2021-03-11 21:00:00,2021-03-12 00:15:00,1834.81,1871.5062,1810.34587,15m,sl,-1.33,True,
49,support_and_resistant,2021-03-13 08:15:00,2021-03-13 10:00:00,1784.27,1819.9554,1760.47973,15m,tp,2.0,True,
50,support_and_resistant,2021-03-13 11:00:00,2021-03-13 12:30:00,1862.26,1899.5052,1837.42987,15m,tp,2.0,True,
