,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-02 12:05:00,2021-01-02 12:20:00,29841.0,29988.71295,29742.160378197033,5m,tp,0.5,True
1,nwe,2021-01-02 14:10:00,2021-01-02 15:45:00,31367.09,30938.92922,31651.313094093748,5m,sl,-0.91,False
2,nwe,2021-01-02 16:35:00,2021-01-02 16:45:00,32964.71,32396.06875,33342.86520524006,5m,tp,1.73,False
3,nwe,2021-01-02 16:50:00,2021-01-02 17:50:00,32388.96,31703.9335,32844.06499851035,5m,sl,-1.41,False
4,nwe,2021-01-02 21:10:00,2021-01-03 00:30:00,31464.03,32426.82932,30823.719986045853,5m,tp,3.06,True
5,nwe,2021-01-04 10:25:00,2021-01-04 11:50:00,29071.89,30633.05049,28029.79136657405,5m,tp,5.37,True
6,nwe,2021-01-05 06:25:00,2021-01-05 07:00:00,30532.55,31306.55014,30016.901070102766,5m,tp,2.53,True
7,nwe,2021-01-06 04:40:00,2021-01-06 05:45:00,35190.98,34520.59183,35637.44495939354,5m,tp,1.91,False
8,nwe,2021-01-06 20:15:00,2021-01-06 20:20:00,34574.81,35197.15658,34161.088082786,5m,tp,1.8,True
9,nwe,2021-01-06 20:25:00,2021-01-06 20:45:00,35220.4,35896.63168,34771.310642810386,5m,tp,1.92,True
10,nwe,2021-01-07 18:20:00,2021-01-07 18:40:00,39094.67,38209.17572,39684.76385155609,5m,tp,2.27,False
11,nwe,2021-01-07 18:55:00,2021-01-07 19:05:00,38948.48,40327.25619,38030.38929464557,5m,sl,-2.36,True
12,nwe,2021-01-07 19:20:00,2021-01-07 21:35:00,38272.57,39684.82783,37330.91169717572,5m,tp,3.69,True
13,nwe,2021-01-08 02:55:00,2021-01-08 03:25:00,37181.74,38241.41959,36476.94457581114,5m,tp,2.85,True
14,nwe,2021-01-08 15:45:00,2021-01-08 18:55:00,40843.61,41928.00785,40119.08430483216,5m,sl,-1.77,True
15,nwe,2021-01-10 17:50:00,2021-01-10 18:50:00,38500.0,39447.1,37868.42199591677,5m,sl,-1.64,True
16,nwe,2021-01-10 20:35:00,2021-01-10 20:45:00,36388.7,37611.36032,35575.305720140415,5m,tp,3.36,True
17,nwe,2021-01-10 20:50:00,2021-01-10 22:10:00,37482.38,38747.41032,36637.259452313585,5m,tp,3.37,True
18,nwe,2021-01-11 03:45:00,2021-01-11 06:05:00,35200.84,36626.47402,34249.658192257,5m,sl,-2.7,True
19,nwe,2021-01-11 07:00:00,2021-01-11 08:05:00,33682.69,35198.41105,32673.80315427232,5m,tp,4.5,True
20,nwe,2021-01-11 14:25:00,2021-01-11 15:40:00,33099.4,34648.45192,32065.5283127827,5m,sl,-3.12,True
21,nwe,2021-01-11 16:55:00,2021-01-11 17:35:00,31777.19,33292.96196,30765.56842115664,5m,tp,4.77,True
22,nwe,2021-01-13 08:05:00,2021-01-13 12:00:00,34788.43,34151.80173,35213.180521491566,5m,tp,1.83,False
23,nwe,2021-01-14 21:30:00,2021-01-14 23:50:00,38665.56,39257.14307,38272.11101839865,5m,tp,1.53,True
24,nwe,2021-01-15 16:15:00,2021-01-15 16:30:00,35169.5,36156.00447,34512.09202625314,5m,tp,2.8,True
25,nwe,2021-01-18 11:20:00,2021-01-18 11:50:00,35999.34,36344.93366,35767.371291312695,5m,tp,0.96,True
26,nwe,2021-01-18 12:20:00,2021-01-18 13:00:00,37366.53,36878.89678,37691.28476930959,5m,tp,1.31,False
27,nwe,2021-01-20 16:15:00,2021-01-20 17:40:00,34370.36,34994.18203,33953.48492987925,5m,tp,1.81,True
28,nwe,2021-01-21 12:20:00,2021-01-21 13:05:00,31936.61,32722.25061,31411.78709459354,5m,tp,2.46,True
29,nwe,2021-01-22 01:20:00,2021-01-22 01:50:00,29331.07,30276.99701,28701.093150687713,5m,tp,3.23,True
30,nwe,2021-01-24 19:30:00,2021-01-24 20:30:00,31189.28,31526.12422,30963.9437929519,5m,tp,1.08,True
31,nwe,2021-01-25 04:05:00,2021-01-25 04:10:00,33654.48,33311.2043,33881.753618122086,5m,tp,1.02,False
32,nwe,2021-01-25 04:15:00,2021-01-25 07:30:00,33491.21,33114.43389,33742.73130848282,5m,tp,1.12,False
33,nwe,2021-01-27 14:55:00,2021-01-27 15:40:00,29573.15,30167.57032,29178.111607908333,5m,tp,2.01,True
34,nwe,2021-01-27 18:55:00,2021-01-27 19:00:00,29709.79,30213.37094,29374.621122013166,5m,tp,1.69,True
35,nwe,2021-01-27 19:05:00,2021-01-27 20:10:00,30302.25,30906.77989,29898.339181735842,5m,tp,2.0,True
36,nwe,2021-01-29 07:45:00,2021-01-29 08:35:00,32232.7,32706.52069,31915.238502615066,5m,tp,1.47,True
37,nwe,2021-01-29 08:40:00,2021-01-29 08:45:00,33329.35,33949.27591,32916.517376287804,5m,tp,1.86,True
38,nwe,2021-01-29 08:50:00,2021-01-29 08:55:00,35000.99,35940.76658,34373.97817139101,5m,tp,2.68,True
39,nwe,2021-01-29 09:10:00,2021-01-29 09:25:00,35954.95,34428.66237,36974.27254221942,5m,sl,-2.83,False
40,nwe,2021-01-29 09:35:00,2021-01-29 10:25:00,37425.85,35797.82552,38510.580168825254,5m,tp,4.35,False
41,nwe,2021-01-29 20:00:00,2021-01-29 20:20:00,33881.6,34826.89664,33251.17197591198,5m,tp,2.79,True
42,nwe,2021-01-30 16:40:00,2021-01-30 17:20:00,33823.26,34239.2861,33546.726613610466,5m,tp,1.23,True
43,nwe,2021-02-01 09:15:00,2021-02-01 10:00:00,34611.03,34221.65591,34870.40867555681,5m,tp,1.13,False
44,nwe,2021-02-02 09:20:00,2021-02-02 11:25:00,35350.56,34899.84036,35649.61280180108,5m,tp,1.27,False
45,nwe,2021-02-04 08:30:00,2021-02-04 08:45:00,38493.32,38083.36614,38766.91395357084,5m,tp,1.07,False
46,nwe,2021-02-04 15:35:00,2021-02-04 17:00:00,36557.79,37034.86916,36239.636757770204,5m,tp,1.31,True
47,nwe,2021-02-06 01:40:00,2021-02-06 01:50:00,39257.54,38827.66994,39545.68378228703,5m,tp,1.09,False
48,nwe,2021-02-08 12:25:00,2021-02-08 12:40:00,39227.72,39474.85464,39064.486786438974,5m,tp,0.63,True
49,nwe,2021-02-08 12:45:00,2021-02-08 12:50:00,40881.79,41409.16509,40528.65678187431,5m,tp,1.29,True
50,nwe,2021-02-08 13:10:00,2021-02-08 13:20:00,42513.54,41474.08395,43205.4366947227,5m,sl,-1.63,False
51,nwe,2021-02-08 13:35:00,2021-02-08 17:05:00,43977.45,42611.95018,44889.17223176852,5m,tp,3.1,False
52,nwe,2021-02-10 12:50:00,2021-02-10 14:30:00,45670.61,46485.83039,45128.562705850985,5m,sl,-1.19,True
53,nwe,2021-02-10 15:55:00,2021-02-10 18:05:00,44353.04,45184.6595,43798.61643794879,5m,tp,1.88,True
54,nwe,2021-02-11 13:35:00,2021-02-11 17:10:00,47733.66,46946.05461,48260.6166432323,5m,tp,1.65,False
55,nwe,2021-02-11 20:40:00,2021-02-11 20:45:00,48387.99,47916.2071,48702.003049517065,5m,tp,0.97,False
56,nwe,2021-02-11 20:50:00,2021-02-11 22:45:00,47074.75,46432.17966,47505.35043555298,5m,sl,-0.91,False
57,nwe,2021-02-12 14:50:00,2021-02-12 15:35:00,46418.52,47017.31891,46019.27741278884,5m,tp,1.29,True
58,nwe,2021-02-13 08:15:00,2021-02-13 10:55:00,47241.49,47744.61187,46905.36331092811,5m,sl,-0.71,True
59,nwe,2021-02-14 06:15:00,2021-02-14 08:50:00,49012.01,48497.3839,49354.64713605404,5m,tp,1.05,False
60,nwe,2021-02-15 02:30:00,2021-02-15 02:50:00,46274.39,47148.97597,45693.31909192029,5m,tp,1.89,True
61,nwe,2021-02-16 00:45:00,2021-02-16 01:55:00,47718.53,48276.8368,47345.28900966823,5m,tp,1.17,True
62,nwe,2021-02-16 12:40:00,2021-02-16 16:45:00,49568.2,48594.18487,50215.68708160901,5m,tp,1.96,False
63,nwe,2021-02-16 18:25:00,2021-02-16 22:50:00,48434.95,48987.10843,48064.72993626193,5m,tp,1.14,True
64,nwe,2021-02-17 02:35:00,2021-02-17 03:20:00,49883.99,49375.1733,50225.316497933454,5m,tp,1.02,False
65,nwe,2021-02-19 16:45:00,2021-02-19 16:50:00,54608.25,54084.0108,54956.906999608036,5m,tp,0.96,False
66,nwe,2021-02-19 16:55:00,2021-02-19 18:20:00,54368.65,53765.15798,54770.09225986611,5m,sl,-0.74,False
67,nwe,2021-02-19 19:15:00,2021-02-19 20:50:00,55103.39,54566.13195,55460.299815723076,5m,sl,-0.65,False
68,nwe,2021-02-19 21:30:00,2021-02-19 22:00:00,56035.0,55370.98525,56476.004983846535,5m,tp,1.19,False
69,nwe,2021-02-20 22:55:00,2021-02-21 02:10:00,55423.99,56488.13061,54716.45484335015,5m,tp,1.92,True
70,nwe,2021-02-22 14:25:00,2021-02-22 14:55:00,51405.4,53456.47546,50036.51729043188,5m,tp,3.99,True
71,nwe,2021-02-23 09:10:00,2021-02-23 11:35:00,46986.47,49002.18956,45642.95183976054,5m,sl,-2.86,True
72,nwe,2021-02-23 11:50:00,2021-02-23 12:15:00,45538.24,47327.89283,44343.31624887133,5m,tp,3.93,True
73,nwe,2021-02-23 15:00:00,2021-02-23 17:10:00,48114.97,49774.93646,47009.619463202594,5m,sl,-2.3,True
74,nwe,2021-02-24 00:35:00,2021-02-24 01:00:00,47690.78,48584.98212,47092.51224496777,5m,tp,1.87,True
75,nwe,2021-02-26 07:50:00,2021-02-26 08:05:00,44367.97,45379.55972,43695.32188557258,5m,tp,2.28,True
76,nwe,2021-02-27 23:30:00,2021-02-27 23:45:00,45407.61,46054.66844,44976.56837616459,5m,tp,1.42,True
77,nwe,2021-03-02 00:35:00,2021-03-02 00:50:00,49796.77,49281.37343,50142.42517030995,5m,tp,1.04,False
78,nwe,2021-03-02 14:45:00,2021-03-02 15:20:00,49036.44,48595.11204,49328.86233831994,5m,tp,0.9,False
79,nwe,2021-03-03 13:10:00,2021-03-03 13:40:00,52022.0,51444.5558,52407.48350579093,5m,tp,1.11,False
80,nwe,2021-03-05 00:05:00,2021-03-05 00:20:00,47368.81,46800.38428,47746.903937095005,5m,tp,1.2,False
81,nwe,2021-03-05 16:40:00,2021-03-05 17:40:00,47452.87,48079.24788,47037.045413210755,5m,tp,1.32,True
82,nwe,2021-03-10 01:30:00,2021-03-10 01:40:00,55161.69,54714.88031,55460.62440490093,5m,tp,0.81,False
83,nwe,2021-03-12 13:40:00,2021-03-12 15:05:00,55622.94,56323.78904,55154.43268059198,5m,tp,1.26,True
84,nwe,2021-03-13 09:50:00,2021-03-13 10:05:00,57404.76,57757.79927,57166.67182299408,5m,tp,0.61,True
85,nwe,2021-03-13 10:15:00,2021-03-13 11:25:00,59333.2,60027.39844,58868.971775208876,5m,tp,1.17,True
86,nwe,2021-03-15 00:10:00,2021-03-15 01:25:00,59359.68,60000.76454,58933.14018133923,5m,tp,1.08,True
87,nwe,2021-03-15 09:35:00,2021-03-15 12:10:00,56048.0,57132.5288,55322.26796452933,5m,sl,-1.29,True
88,nwe,2021-03-15 12:25:00,2021-03-15 13:05:00,55725.71,56586.67222,55150.79878242903,5m,tp,1.55,True
89,nwe,2021-03-16 01:15:00,2021-03-16 06:45:00,53963.56,54967.28222,53294.52058654805,5m,tp,1.86,True
90,nwe,2021-03-17 19:15:00,2021-03-17 19:30:00,57546.07,56890.0448,57983.41522577689,5m,sl,-0.76,False
91,nwe,2021-03-17 19:45:00,2021-03-17 21:30:00,57754.47,57061.41636,58218.30739729738,5m,sl,-0.8,False
92,nwe,2021-03-18 16:15:00,2021-03-18 16:55:00,59776.99,59176.23125,60176.4184701945,5m,tp,1.01,False
93,nwe,2021-03-19 00:30:00,2021-03-19 01:55:00,56760.01,57390.04611,56338.33879207452,5m,tp,1.11,True
94,nwe,2021-03-20 13:35:00,2021-03-20 13:50:00,59607.92,59196.62535,59881.9506420097,5m,tp,0.69,False
95,nwe,2021-03-20 20:50:00,2021-03-20 23:30:00,58585.34,59077.45686,58255.174618555604,5m,sl,-0.56,True
96,nwe,2021-03-21 09:55:00,2021-03-21 13:00:00,55963.32,56567.72386,55561.64508518158,5m,tp,1.08,True
97,nwe,2021-03-22 22:15:00,2021-03-23 01:45:00,54489.13,55290.12021,53955.607175833335,5m,tp,1.47,True
98,nwe,2021-03-24 06:25:00,2021-03-24 06:30:00,53836.87,54232.57099,53571.20649448832,5m,tp,0.73,True
99,nwe,2021-03-24 06:40:00,2021-03-24 07:00:00,54732.98,55283.04645,54368.92237915118,5m,tp,1.01,True
100,nwe,2021-03-24 22:30:00,2021-03-25 01:55:00,52470.0,53398.719,51850.32581649747,5m,sl,-1.18,True
101,nwe,2021-03-25 11:10:00,2021-03-25 11:40:00,52934.24,52497.53252,53225.73268161579,5m,tp,0.82,False
102,nwe,2021-03-25 12:40:00,2021-03-25 13:30:00,50962.34,51734.41945,50447.47009623248,5m,tp,1.51,True
103,nwe,2021-03-27 17:10:00,2021-03-27 18:40:00,56020.41,55591.85386,56308.08101638936,5m,tp,0.77,False
104,nwe,2021-03-29 10:00:00,2021-03-29 12:05:00,57801.83,57203.58106,58198.011867051115,5m,sl,-0.69,False
105,nwe,2021-03-31 06:45:00,2021-03-31 07:45:00,59501.0,59188.61975,59706.47634551219,5m,tp,0.53,False
106,nwe,2021-03-31 07:50:00,2021-03-31 08:05:00,58082.75,57481.59354,58481.72030213254,5m,tp,1.03,False
107,nwe,2021-03-31 08:15:00,2021-03-31 13:35:00,57787.83,58628.64293,57225.86852381133,5m,tp,1.46,True
108,nwe,2021-04-01 18:30:00,2021-04-02 02:10:00,58708.5,59175.23258,58399.437186324394,5m,tp,0.8,True
109,nwe,2021-04-02 02:45:00,2021-04-02 02:50:00,60079.74,59647.16587,60365.838670711426,5m,tp,0.72,False
110,nwe,2021-04-02 02:55:00,2021-04-02 13:30:00,59718.72,59145.42029,60103.09586913384,5m,tp,0.96,False
111,nwe,2021-04-03 18:15:00,2021-04-03 20:45:00,58353.28,58860.95354,58013.5638338743,5m,sl,-0.58,True
112,nwe,2021-04-04 01:10:00,2021-04-04 02:25:00,56830.72,57367.7703,56471.379015711806,5m,tp,0.94,True
113,nwe,2021-04-04 12:10:00,2021-04-04 13:15:00,57655.15,58027.02572,57408.66709085601,5m,tp,0.65,True
114,nwe,2021-04-05 15:10:00,2021-04-05 21:30:00,59016.44,58582.66917,59308.34393139574,5m,tp,0.73,False
115,nwe,2021-04-06 00:20:00,2021-04-06 01:55:00,59189.97,58817.07319,59438.38391022099,5m,tp,0.63,False
116,nwe,2021-04-06 14:25:00,2021-04-06 16:35:00,57700.87,58142.28166,57405.51901812827,5m,tp,0.77,True
117,nwe,2021-04-07 06:15:00,2021-04-07 07:00:00,58166.34,57747.54235,58445.12917109291,5m,tp,0.72,False
118,nwe,2021-04-07 11:45:00,2021-04-07 13:40:00,56073.89,56797.24318,55589.108408103115,5m,tp,1.29,True
