,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,support_and_resistant,2021-01-02 16:00:00,2021-01-02 16:30:00,767.99,778.74186,760.82209,30m,tp,1.4,True
1,support_and_resistant,2021-01-03 02:30:00,2021-01-03 05:30:00,778.94,789.84516,771.66989,30m,tp,1.4,True
2,support_and_resistant,2021-01-03 06:00:00,2021-01-03 08:30:00,796.05,807.1947,788.6202,30m,tp,1.4,True
3,support_and_resistant,2021-01-03 10:00:00,2021-01-03 11:00:00,820.12,831.60168,812.46555,30m,tp,1.4,True
4,support_and_resistant,2021-01-05 21:00:00,2021-01-05 22:30:00,1091.28,1106.55792,1081.09472,30m,tp,1.4,True
5,support_and_resistant,2021-01-06 07:30:00,2021-01-06 08:00:00,1106.59,1122.08226,1096.26183,30m,tp,1.4,True
6,support_and_resistant,2021-01-06 09:00:00,2021-01-06 10:30:00,1101.27,1116.68778,1090.99148,30m,tp,1.4,True
7,support_and_resistant,2021-01-06 11:30:00,2021-01-06 13:00:00,1151.88,1168.00632,1141.12912,30m,sl,-0.93,True
8,support_and_resistant,2021-01-07 14:00:00,2021-01-07 15:30:00,1222.99,1240.11186,1211.57543,30m,tp,1.4,True
9,support_and_resistant,2021-01-09 20:30:00,2021-01-09 21:00:00,1271.14,1288.93596,1259.27603,30m,tp,1.4,True
10,support_and_resistant,2021-01-09 22:30:00,2021-01-10 01:00:00,1286.61,1304.62254,1274.60164,30m,tp,1.4,True
11,support_and_resistant,2021-01-14 10:00:00,2021-01-14 13:00:00,1162.38,1178.65332,1151.53112,30m,tp,1.4,True
12,support_and_resistant,2021-01-14 14:00:00,2021-01-14 14:30:00,1192.39,1209.08346,1181.26103,30m,tp,1.4,True
13,support_and_resistant,2021-01-16 11:30:00,2021-01-16 12:00:00,1219.0,1236.066,1207.62267,30m,sl,-0.93,True
14,support_and_resistant,2021-01-18 23:30:00,2021-01-19 01:00:00,1258.45,1276.0683,1246.70447,30m,tp,1.4,True
15,support_and_resistant,2021-01-22 14:00:00,2021-01-22 16:30:00,1232.52,1249.77528,1221.01648,30m,tp,1.4,True
16,support_and_resistant,2021-01-23 06:00:00,2021-01-23 10:00:00,1257.99,1275.60186,1246.24876,30m,sl,-0.93,True
17,support_and_resistant,2021-01-24 23:00:00,2021-01-25 00:00:00,1381.13,1400.46582,1368.23945,30m,tp,1.4,True
18,support_and_resistant,2021-01-28 11:00:00,2021-01-28 12:00:00,1298.16,1316.33424,1286.04384,30m,tp,1.4,True
19,support_and_resistant,2021-01-28 15:00:00,2021-01-28 23:30:00,1342.33,1361.12262,1329.80159,30m,sl,-0.93,True
20,support_and_resistant,2021-02-01 20:00:00,2021-02-01 22:00:00,1335.36,1354.05504,1322.89664,30m,tp,1.4,True
21,support_and_resistant,2021-02-01 23:00:00,2021-02-02 00:00:00,1365.01,1384.12014,1352.26991,30m,tp,1.4,True
22,support_and_resistant,2021-02-03 15:30:00,2021-02-03 17:00:00,1597.25,1619.6115,1582.34233,30m,tp,1.4,True
23,support_and_resistant,2021-02-05 07:30:00,2021-02-05 10:30:00,1662.36,1685.63304,1646.84464,30m,sl,-0.93,True
24,support_and_resistant,2021-02-08 09:00:00,2021-02-08 11:00:00,1633.22,1656.08508,1617.97661,30m,tp,1.4,True
25,support_and_resistant,2021-02-08 12:00:00,2021-02-08 12:30:00,1649.26,1672.34964,1633.86691,30m,tp,1.4,True
26,support_and_resistant,2021-02-09 00:30:00,2021-02-09 01:00:00,1753.07,1777.61298,1736.70801,30m,sl,-0.93,True
27,support_and_resistant,2021-02-09 03:30:00,2021-02-09 06:30:00,1735.04,1759.33056,1718.84629,30m,tp,1.4,True
28,support_and_resistant,2021-02-12 20:30:00,2021-02-13 07:30:00,1848.68,1874.56152,1831.42565,30m,sl,-0.93,True
29,support_and_resistant,2021-02-17 10:30:00,2021-02-17 12:00:00,1806.15,1831.4361,1789.2926,30m,tp,1.4,True
30,support_and_resistant,2021-02-17 17:30:00,2021-02-17 21:30:00,1819.26,1844.72964,1802.28024,30m,tp,1.4,True
31,support_and_resistant,2021-02-17 23:00:00,2021-02-18 00:30:00,1843.81,1869.62334,1826.60111,30m,tp,1.4,True
32,support_and_resistant,2021-02-18 14:30:00,2021-02-18 15:00:00,1924.02,1950.95628,1906.06248,30m,sl,-0.93,True
33,support_and_resistant,2021-02-18 15:30:00,2021-02-18 18:30:00,1907.91,1934.62074,1890.10284,30m,tp,1.4,True
34,support_and_resistant,2021-02-18 19:00:00,2021-02-19 01:30:00,1935.12,1962.21168,1917.05888,30m,sl,-0.93,True
35,support_and_resistant,2021-02-20 04:00:00,2021-02-20 07:30:00,2021.61,2049.91254,2002.74164,30m,sl,-0.93,True
36,support_and_resistant,2021-02-20 08:00:00,2021-02-20 08:30:00,2010.69,2038.83966,1991.92356,30m,sl,-0.93,True
37,support_and_resistant,2021-03-01 13:00:00,2021-03-01 15:00:00,1530.93,1552.36302,1516.64132,30m,tp,1.4,True
38,support_and_resistant,2021-03-01 15:30:00,2021-03-01 17:30:00,1551.73,1573.45422,1537.24719,30m,sl,-0.93,True
39,support_and_resistant,2021-03-01 20:00:00,2021-03-01 21:30:00,1512.88,1534.06032,1498.75979,30m,tp,1.4,True
40,support_and_resistant,2021-03-01 23:00:00,2021-03-02 00:00:00,1558.7,1580.5218,1544.15213,30m,tp,1.4,True
41,support_and_resistant,2021-03-02 01:30:00,2021-03-02 03:00:00,1567.91,1589.86074,1553.27617,30m,sl,-0.93,True
42,support_and_resistant,2021-03-05 23:30:00,2021-03-06 05:30:00,1528.31,1549.70634,1514.04577,30m,tp,1.4,True
43,support_and_resistant,2021-03-06 06:30:00,2021-03-06 12:00:00,1578.37,1600.46718,1563.63855,30m,sl,-0.93,True
44,support_and_resistant,2021-03-06 19:00:00,2021-03-06 20:00:00,1616.66,1639.29324,1601.57117,30m,tp,1.4,True
45,support_and_resistant,2021-03-07 08:30:00,2021-03-07 14:00:00,1668.45,1691.8083,1652.8778,30m,sl,-0.93,True
46,support_and_resistant,2021-03-07 23:30:00,2021-03-08 00:30:00,1726.16,1750.32624,1710.04917,30m,tp,1.4,True
47,support_and_resistant,2021-03-08 02:00:00,2021-03-08 05:00:00,1716.48,1740.51072,1700.45952,30m,tp,1.4,True
48,support_and_resistant,2021-03-08 14:30:00,2021-03-08 19:00:00,1733.6,1757.8704,1717.41973,30m,tp,1.4,True
49,support_and_resistant,2021-03-13 09:00:00,2021-03-13 10:00:00,1788.27,1813.30578,1771.57948,30m,tp,1.4,True
50,support_and_resistant,2021-03-17 19:30:00,2021-03-18 08:30:00,1827.36,1852.94304,1810.30464,30m,sl,-0.93,True
51,support_and_resistant,2021-03-20 12:00:00,2021-03-20 13:00:00,1836.42,1862.12988,1819.28008,30m,tp,1.4,True
52,support_and_resistant,2021-03-20 13:30:00,2021-03-20 20:00:00,1844.02,1869.83628,1826.80915,30m,sl,-0.93,True
53,support_and_resistant,2021-03-24 12:00:00,2021-03-24 16:00:00,1730.97,1755.20358,1714.81428,30m,sl,-0.93,True
54,support_and_resistant,2021-03-26 06:00:00,2021-03-26 13:30:00,1617.34,1639.98276,1602.24483,30m,tp,1.4,True
55,support_and_resistant,2021-03-26 17:30:00,2021-03-26 21:30:00,1663.67,1686.96138,1648.14241,30m,tp,1.4,True
56,support_and_resistant,2021-03-27 18:30:00,2021-03-27 21:30:00,1704.54,1728.40356,1688.63096,30m,tp,1.4,True
57,support_and_resistant,2021-03-27 22:00:00,2021-03-28 12:00:00,1715.83,1739.85162,1699.81559,30m,sl,-0.93,True
58,support_and_resistant,2021-03-30 08:30:00,2021-03-30 10:00:00,1814.31,1839.71034,1797.37644,30m,tp,1.4,True
59,support_and_resistant,2021-03-30 10:30:00,2021-03-31 01:00:00,1836.22,1861.92708,1819.08195,30m,tp,1.4,True
60,support_and_resistant,2021-04-01 20:00:00,2021-04-02 00:00:00,1976.74,2004.41436,1958.29043,30m,sl,-0.93,True
61,support_and_resistant,2021-04-02 02:30:00,2021-04-02 14:00:00,1997.06,2025.01884,1978.42077,30m,tp,1.4,True
62,support_and_resistant,2021-04-02 20:00:00,2021-04-02 20:30:00,2076.01,2105.07414,2056.63391,30m,tp,1.4,True
63,support_and_resistant,2021-04-08 17:00:00,2021-04-09 00:30:00,2063.82,2092.71348,2044.55768,30m,tp,1.4,True
64,support_and_resistant,2021-04-13 09:30:00,2021-04-13 14:00:00,2216.05,2247.0747,2195.36687,30m,tp,1.4,True
65,support_and_resistant,2021-04-13 15:30:00,2021-04-13 17:30:00,2275.7,2307.5598,2254.46013,30m,tp,1.4,True
66,support_and_resistant,2021-04-15 20:00:00,2021-04-15 22:00:00,2493.9,2528.8146,2470.6236,30m,tp,1.4,True
67,support_and_resistant,2021-04-15 23:00:00,2021-04-16 02:30:00,2520.64,2555.92896,2497.11403,30m,sl,-0.93,True
68,support_and_resistant,2021-04-20 17:30:00,2021-04-20 19:30:00,2269.88,2301.65832,2248.69445,30m,tp,1.4,True
69,support_and_resistant,2021-04-20 23:00:00,2021-04-21 00:00:00,2325.47,2358.02658,2303.76561,30m,tp,1.4,True
70,support_and_resistant,2021-04-21 00:30:00,2021-04-21 01:30:00,2285.99,2317.99386,2264.65409,30m,tp,1.4,True
71,support_and_resistant,2021-04-21 17:30:00,2021-04-21 21:00:00,2419.49,2453.36286,2396.90809,30m,sl,-0.93,True
72,support_and_resistant,2021-04-22 06:00:00,2021-04-22 07:00:00,2483.55,2518.3197,2460.3702,30m,sl,-0.93,True
73,support_and_resistant,2021-04-25 13:30:00,2021-04-25 15:00:00,2316.62,2349.05268,2294.99821,30m,tp,1.4,True
74,support_and_resistant,2021-04-26 04:00:00,2021-04-26 09:00:00,2460.47,2494.91658,2437.50561,30m,sl,-0.93,True
75,support_and_resistant,2021-04-26 11:00:00,2021-04-26 12:30:00,2515.17,2550.38238,2491.69508,30m,sl,-0.93,True
76,support_and_resistant,2021-04-27 06:30:00,2021-04-27 08:30:00,2560.26,2596.10364,2536.36424,30m,sl,-0.93,True
77,support_and_resistant,2021-04-27 12:30:00,2021-04-27 14:00:00,2554.0,2589.756,2530.16267,30m,tp,1.4,True
78,support_and_resistant,2021-04-27 22:00:00,2021-04-27 23:30:00,2628.35,2665.1469,2603.81873,30m,tp,1.4,True
79,support_and_resistant,2021-04-28 12:30:00,2021-04-28 13:00:00,2723.41,2761.53774,2697.99151,30m,sl,-0.93,True
80,support_and_resistant,2021-04-30 06:00:00,2021-04-30 11:30:00,2776.25,2815.1175,2750.33833,30m,sl,-0.93,True
81,support_and_resistant,2021-05-01 04:30:00,2021-05-01 16:00:00,2843.6,2883.4104,2817.05973,30m,tp,1.4,True
82,support_and_resistant,2021-05-01 17:30:00,2021-05-02 03:30:00,2933.17,2974.23438,2905.79375,30m,sl,-0.93,True
83,support_and_resistant,2021-05-02 17:00:00,2021-05-02 18:30:00,2925.7,2966.6598,2898.39347,30m,tp,1.4,True
84,support_and_resistant,2021-05-03 04:30:00,2021-05-03 05:30:00,3052.0,3094.728,3023.51467,30m,tp,1.4,True
85,support_and_resistant,2021-05-03 19:30:00,2021-05-03 22:00:00,3301.27,3347.48778,3270.45815,30m,tp,1.4,True
86,support_and_resistant,2021-05-03 22:30:00,2021-05-03 23:00:00,3383.06,3430.42284,3351.48477,30m,tp,1.4,True
