,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
0,vwaps,2021-01-21 23:30:00,2021-01-22 00:00:00,2.9899,3.0796,2.9301,30m,sl,-2.0,True,
1,vwaps,2021-01-22 00:30:00,2021-01-22 01:00:00,2.7281,2.80994,2.67354,30m,sl,-2.0,True,
2,vwaps,2021-01-22 01:30:00,2021-01-22 02:00:00,2.927,3.01481,2.86846,30m,tp,3.0,True,
3,vwaps,2021-01-22 02:30:00,2021-01-22 03:30:00,3.0708,3.16292,3.00938,30m,tp,3.0,True,
4,vwaps,2021-02-15 03:30:00,2021-02-15 05:00:00,8.1148,8.35824,7.9525,30m,sl,-2.0,True,
5,vwaps,2021-02-15 05:30:00,2021-02-15 07:00:00,7.9668,8.2058,7.80746,30m,tp,3.0,True,
6,vwaps,2021-04-18 02:00:00,2021-04-18 03:00:00,23.3449,24.04525,22.878,30m,sl,-2.0,True,
7,vwaps,2021-04-18 03:30:00,2021-04-18 04:00:00,22.0209,22.68153,21.58048,30m,tp,3.0,True,
8,vwaps,2021-04-18 04:30:00,2021-04-18 06:00:00,23.8528,24.56838,23.37574,30m,tp,3.0,True,
9,vwaps,2021-05-11 04:30:00,2021-05-11 10:00:00,40.748,41.97044,39.93304,30m,tp,3.0,True,
10,vwaps,2021-05-13 18:30:00,2021-05-13 19:00:00,38.3,39.449,37.534,30m,tp,3.0,True,
11,vwaps,2021-05-13 19:30:00,2021-05-13 20:00:00,39.06,40.2318,38.2788,30m,tp,3.0,True,
12,vwaps,2021-05-13 21:00:00,2021-05-13 22:30:00,41.349,42.58947,40.52202,30m,sl,-2.0,True,
13,vwaps,2021-05-19 14:00:00,2021-05-19 14:30:00,39.776,40.96928,38.98048,30m,tp,3.0,True,
14,vwaps,2021-05-20 01:00:00,2021-05-20 02:00:00,34.645,35.68435,33.9521,30m,tp,3.0,True,
15,vwaps,2021-05-20 02:30:00,2021-05-20 04:00:00,36.696,37.79688,35.96208,30m,tp,3.0,True,
16,vwaps,2021-05-22 19:30:00,2021-05-22 20:00:00,31.35,32.2905,30.723,30m,tp,3.0,True,
17,vwaps,2021-05-22 21:00:00,2021-05-22 22:00:00,33.717,34.72851,33.04266,30m,sl,-2.0,True,
18,vwaps,2021-05-23 01:00:00,2021-05-23 01:30:00,32.0,32.96,31.36,30m,sl,-2.0,True,
19,vwaps,2021-05-23 03:00:00,2021-05-23 05:00:00,29.821,30.71563,29.22458,30m,sl,-2.0,True,
20,vwaps,2021-05-23 05:30:00,2021-05-23 06:30:00,29.455,30.33865,28.8659,30m,sl,-2.0,True,
21,vwaps,2021-05-23 07:00:00,2021-05-23 07:30:00,27.409,28.23127,26.86082,30m,sl,-2.0,True,
22,vwaps,2021-05-23 08:00:00,2021-05-23 08:30:00,26.32,27.1096,25.7936,30m,sl,-2.0,True,
23,vwaps,2021-05-23 09:00:00,2021-05-23 09:30:00,24.467,25.20101,23.97766,30m,sl,-2.0,True,
24,vwaps,2021-05-23 10:00:00,2021-05-23 10:30:00,25.597,26.36491,25.08506,30m,tp,3.0,True,
25,vwaps,2021-05-23 11:00:00,2021-05-23 11:30:00,25.283,26.04149,24.77734,30m,tp,3.0,True,
26,vwaps,2021-05-23 12:00:00,2021-05-23 12:30:00,24.61,25.3483,24.1178,30m,sl,-2.0,True,
27,vwaps,2021-05-23 13:00:00,2021-05-23 14:30:00,22.951,23.63953,22.49198,30m,tp,3.0,True,
28,vwaps,2021-05-23 15:00:00,2021-05-23 16:00:00,23.235,23.93205,22.7703,30m,sl,-2.0,True,
29,vwaps,2021-05-23 16:30:00,2021-05-23 17:00:00,21.501,22.14603,21.07098,30m,tp,3.0,True,
30,vwaps,2021-05-23 17:30:00,2021-05-23 19:00:00,22.298,22.96694,21.85204,30m,tp,3.0,True,
31,vwaps,2021-05-23 19:30:00,2021-05-23 20:00:00,22.939,23.62717,22.48022,30m,tp,3.0,True,
32,vwaps,2021-05-23 20:30:00,2021-05-23 21:00:00,23.446,24.14938,22.97708,30m,tp,3.0,True,
33,vwaps,2021-05-23 21:30:00,2021-05-23 22:00:00,24.908,25.65524,24.40984,30m,tp,3.0,True,
34,vwaps,2021-05-23 22:30:00,2021-05-23 23:00:00,24.2,24.926,23.716,30m,tp,3.0,True,
35,vwaps,2021-05-23 23:30:00,2021-05-24 00:00:00,24.536,25.27208,24.04528,30m,tp,3.0,True,
36,vwaps,2021-05-24 00:30:00,2021-05-24 02:30:00,25.631,26.39993,25.11838,30m,tp,3.0,True,
37,vwaps,2021-06-18 16:00:00,2021-06-18 17:30:00,36.541,37.63723,35.81018,30m,sl,-2.0,True,
38,vwaps,2021-06-18 18:30:00,2021-06-18 20:00:00,35.55,36.6165,34.839,30m,tp,3.0,True,
39,vwaps,2021-06-18 21:00:00,2021-06-19 03:00:00,36.455,37.54865,35.7259,30m,sl,-2.0,True,
40,vwaps,2021-06-20 13:30:00,2021-06-20 15:00:00,32.688,33.66864,32.03424,30m,tp,3.0,True,
41,vwaps,2021-06-21 08:00:00,2021-06-21 10:30:00,31.214,32.15042,30.58972,30m,sl,-2.0,True,
42,vwaps,2021-06-21 11:30:00,2021-06-21 12:30:00,30.498,31.41294,29.88804,30m,sl,-2.0,True,
43,vwaps,2021-06-21 13:00:00,2021-06-21 13:30:00,29.949,30.84747,29.35002,30m,tp,3.0,True,
44,vwaps,2021-06-21 14:00:00,2021-06-21 15:00:00,30.433,31.34599,29.82434,30m,sl,-2.0,True,
45,vwaps,2021-06-21 16:30:00,2021-06-21 17:30:00,28.535,29.39105,27.9643,30m,sl,-2.0,True,
46,vwaps,2021-06-21 18:00:00,2021-06-21 21:00:00,28.219,29.06557,27.65462,30m,sl,-2.0,True,
47,vwaps,2021-06-21 21:30:00,2021-06-21 22:00:00,26.752,27.55456,26.21696,30m,tp,3.0,True,
48,vwaps,2021-06-21 22:30:00,2021-06-21 23:00:00,25.989,26.76867,25.46922,30m,tp,3.0,True,
49,vwaps,2021-06-21 23:30:00,2021-06-22 00:00:00,26.59,27.3877,26.0582,30m,sl,-2.0,True,
50,vwaps,2021-06-22 00:30:00,2021-06-22 01:00:00,26.95,27.7585,26.411,30m,tp,3.0,True,
51,vwaps,2021-06-22 01:30:00,2021-06-22 02:30:00,27.212,28.02836,26.66776,30m,tp,3.0,True,
