,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-04 04:45:00,2021-01-04 06:00:00,0.22746,0.21801,0.23376633345375103,15m,sl,-2.77,False
1,nwe,2021-01-04 06:30:00,2021-01-04 07:00:00,0.23642,0.2261,0.2432993070722714,15m,tp,4.37,False
2,nwe,2021-01-04 07:15:00,2021-01-04 08:45:00,0.21833,0.20444,0.2275830220984654,15m,tp,6.36,False
3,nwe,2021-01-04 10:45:00,2021-01-05 00:00:00,0.20877,0.22668,0.19681881953863764,15m,tp,8.58,True
4,nwe,2021-01-05 06:45:00,2021-01-05 08:30:00,0.21955,0.22871,0.2134396330261856,15m,tp,4.17,True
5,nwe,2021-01-08 03:15:00,2021-01-08 07:15:00,0.28628,0.30676,0.2726278948266192,15m,tp,7.15,True
6,nwe,2021-01-11 04:15:00,2021-01-11 10:00:00,0.26898,0.28802,0.25628750375121245,15m,tp,7.08,True
7,nwe,2021-01-11 10:45:00,2021-01-11 11:45:00,0.28207,0.26764,0.29169900868462,15m,tp,5.12,False
8,nwe,2021-01-11 17:15:00,2021-01-11 22:45:00,0.24764,0.26941,0.23311976847808139,15m,tp,8.79,True
9,nwe,2021-01-12 07:15:00,2021-01-12 10:15:00,0.30061,0.28623,0.3101877565080109,15m,tp,4.78,False
10,nwe,2021-01-16 12:45:00,2021-01-16 16:15:00,0.35783,0.33894,0.3704292969161499,15m,tp,5.28,False
11,nwe,2021-01-17 02:00:00,2021-01-17 07:30:00,0.37504,0.35529,0.3882121194645625,15m,tp,5.27,False
12,nwe,2021-01-21 20:45:00,2021-01-21 22:00:00,0.33353,0.32142,0.3416074346540743,15m,tp,3.63,False
13,nwe,2021-01-21 22:15:00,2021-01-22 00:15:00,0.30559,0.29092,0.3153730283878313,15m,tp,4.8,False
14,nwe,2021-01-22 00:45:00,2021-01-22 01:30:00,0.28522,0.30409,0.27263779646252256,15m,tp,6.62,True
15,nwe,2021-01-22 01:45:00,2021-01-22 09:45:00,0.30908,0.32976,0.2953039184133201,15m,tp,6.69,True
16,nwe,2021-01-27 15:15:00,2021-01-27 16:00:00,0.31255,0.32202,0.3062415167081778,15m,tp,3.03,True
17,nwe,2021-01-29 05:00:00,2021-01-29 05:45:00,0.34417,0.35517,0.33684907479336634,15m,tp,3.2,True
18,nwe,2021-01-30 17:30:00,2021-01-30 22:15:00,0.35866,0.34489,0.36785445742394896,15m,sl,-2.56,False
19,nwe,2021-02-01 23:00:00,2021-02-02 00:00:00,0.3961,0.37465,0.41039348883412907,15m,sl,-3.61,False
20,nwe,2021-02-02 00:45:00,2021-02-02 13:15:00,0.41109,0.38427,0.42895598753635655,15m,sl,-4.35,False
21,nwe,2021-02-05 11:00:00,2021-02-05 13:15:00,0.51679,0.4957,0.5308259992056247,15m,tp,4.08,False
22,nwe,2021-02-05 21:15:00,2021-02-05 21:30:00,0.54865,0.52478,0.5645775135256408,15m,tp,4.35,False
23,nwe,2021-02-06 21:00:00,2021-02-06 21:45:00,0.62306,0.58484,0.648548396902975,15m,sl,-4.09,False
24,nwe,2021-02-11 00:30:00,2021-02-11 16:15:00,0.91964,0.86225,0.957886086574557,15m,sl,-4.16,False
