,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-04 07:30:00,2021-01-04 10:00:00,40.7716,39.07754,41.899926880508154,30m,tp,4.16,False
1,nwe,2021-01-11 05:30:00,2021-01-11 13:30:00,39.3304,41.47194,37.90388420491454,30m,sl,-3.63,True
2,nwe,2021-01-19 14:30:00,2021-01-19 18:00:00,44.6283,43.24929,45.548105625412425,30m,tp,3.09,False
3,nwe,2021-01-22 01:30:00,2021-01-22 09:30:00,38.1862,40.08214,36.92406174277488,30m,tp,4.96,True
4,nwe,2021-02-09 18:00:00,2021-02-10 00:30:00,106.0,96.7939,112.1410531016224,30m,sl,-5.79,False
5,nwe,2021-02-10 07:00:00,2021-02-10 08:00:00,136.3812,125.29341,143.77957239093206,30m,sl,-5.42,False
6,nwe,2021-02-10 08:30:00,2021-02-10 11:30:00,147.6308,134.98622,156.0678051905531,30m,tp,8.57,False
7,nwe,2021-02-10 12:00:00,2021-02-12 12:00:00,125.4489,110.30095,135.545679034385,30m,sl,-8.05,False
8,nwe,2021-02-19 00:00:00,2021-02-19 01:00:00,201.7481,211.49253,195.2578651495868,30m,tp,4.83,True
9,nwe,2021-02-19 07:00:00,2021-02-19 13:00:00,255.621,228.66577,273.5847689507927,30m,sl,-7.03,False
10,nwe,2021-02-19 16:00:00,2021-02-19 23:00:00,308.5573,269.95678,334.30275761250516,30m,sl,-8.34,False
11,nwe,2021-02-19 23:30:00,2021-02-20 00:00:00,333.111,300.38284,354.91312838580876,30m,tp,9.83,False
12,nwe,2021-02-20 00:30:00,2021-02-20 22:00:00,288.4656,248.96024,314.8040780469474,30m,tp,13.69,False
13,nwe,2021-02-20 23:00:00,2021-02-21 01:00:00,256.1,282.68318,238.38723685193497,30m,tp,10.38,True
14,nwe,2021-02-21 08:30:00,2021-02-21 14:00:00,274.6966,296.741,260.00782625040256,30m,tp,8.02,True
15,nwe,2021-02-21 15:30:00,2021-02-22 01:00:00,301.5967,279.92698,316.0299534565754,30m,tp,7.18,False
16,nwe,2021-02-23 09:30:00,2021-02-24 04:00:00,219.1333,250.3598,198.30718993790606,30m,tp,14.25,True
17,nwe,2021-02-24 10:30:00,2021-02-24 12:00:00,258.7896,233.98462,275.33799235769493,30m,sl,-6.39,False
18,nwe,2021-02-24 13:30:00,2021-02-25 23:30:00,258.7629,234.15455,275.170369457554,30m,tp,9.51,False
19,nwe,2021-03-09 23:30:00,2021-03-10 01:30:00,293.2052,280.75864,301.5089880417033,30m,tp,4.24,False
20,nwe,2021-03-11 15:00:00,2021-03-12 13:00:00,289.3437,273.11152,300.1691772257459,30m,tp,5.61,False
21,nwe,2021-03-12 14:30:00,2021-03-12 20:00:00,267.8733,281.65538,258.67671718154867,30m,sl,-3.43,True
22,nwe,2021-03-22 19:00:00,2021-03-22 20:30:00,266.7258,259.72425,271.3932370665049,30m,tp,2.62,False
23,nwe,2021-04-03 23:30:00,2021-04-04 07:00:00,321.9497,335.08525,313.18295619958076,30m,tp,4.08,True
24,nwe,2021-04-12 09:30:00,2021-04-12 11:30:00,559.0366,514.7609,588.5643819282819,30m,sl,-5.28,False
25,nwe,2021-04-18 13:00:00,2021-04-19 00:30:00,454.689,487.3584,432.905191750856,30m,tp,7.18,True
26,nwe,2021-04-23 03:30:00,2021-04-23 06:00:00,506.1816,552.80093,475.08461790475485,30m,sl,-6.14,True
27,nwe,2021-05-13 01:00:00,2021-05-13 09:00:00,619.33,658.81229,592.997154474081,30m,sl,-4.25,True
28,nwe,2021-05-13 18:30:00,2021-05-14 01:00:00,546.84,587.68895,519.5888120919865,30m,tp,7.47,True
29,nwe,2021-05-19 14:00:00,2021-05-19 17:00:00,339.94,404.74956,296.7414492030205,30m,tp,19.06,True
30,nwe,2021-05-20 02:00:00,2021-05-20 12:00:00,331.32,385.59022,295.13201101706017,30m,tp,16.38,True
31,nwe,2021-06-08 04:30:00,2021-06-08 14:00:00,349.07,367.81506,336.58623487101715,30m,sl,-3.58,True
32,nwe,2021-06-08 16:30:00,2021-06-09 06:30:00,339.0,358.47555,326.0143744225146,30m,tp,5.74,True
33,nwe,2021-06-22 01:30:00,2021-06-22 08:30:00,281.98,301.39432,269.0474317608004,30m,sl,-4.59,True
34,nwe,2021-06-22 13:30:00,2021-06-22 14:30:00,230.92,251.87599,216.9567717104229,30m,tp,9.08,True
35,nwe,2021-06-22 15:00:00,2021-06-23 01:00:00,258.82,282.03615,243.33000453636996,30m,tp,8.97,True
36,nwe,2021-07-07 22:30:00,2021-07-07 23:00:00,332.48,325.94677,336.8228323177472,30m,tp,1.96,False
37,nwe,2021-07-07 23:30:00,2021-07-08 00:00:00,327.51,320.04277,332.473411539282,30m,tp,2.28,False
38,nwe,2021-07-14 07:30:00,2021-07-14 09:00:00,295.35,302.26119,290.7505535555099,30m,tp,2.34,True
39,nwe,2021-07-14 10:00:00,2021-07-15 08:30:00,305.59,314.71186,299.5059090730163,30m,tp,2.98,True
40,nwe,2021-08-23 11:00:00,2021-08-23 18:30:00,494.97,481.45732,503.99664271823207,30m,sl,-1.82,False
