,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,support_and_resistant,2021-01-01 15:30:00,2021-01-01 16:30:00,1.6463,1.66935,1.63093,30m,tp,1.4,True
1,support_and_resistant,2021-01-01 17:30:00,2021-01-01 18:00:00,1.6757,1.69916,1.66006,30m,tp,1.4,True
2,support_and_resistant,2021-01-04 00:00:00,2021-01-04 00:30:00,2.1796,2.21011,2.15926,30m,tp,1.4,True
3,support_and_resistant,2021-01-07 13:00:00,2021-01-07 13:30:00,2.3733,2.40653,2.35115,30m,tp,1.4,True
4,support_and_resistant,2021-01-10 03:30:00,2021-01-10 04:00:00,3.5265,3.57587,3.49359,30m,tp,1.4,True
5,support_and_resistant,2021-01-10 05:00:00,2021-01-10 06:00:00,3.5405,3.59007,3.50746,30m,tp,1.4,True
6,support_and_resistant,2021-01-23 05:30:00,2021-01-23 07:00:00,3.4894,3.53825,3.45683,30m,tp,1.4,True
7,support_and_resistant,2021-01-24 02:30:00,2021-01-24 04:30:00,3.5298,3.57922,3.49686,30m,tp,1.4,True
8,support_and_resistant,2021-01-24 05:00:00,2021-01-24 05:30:00,3.6405,3.69147,3.60652,30m,tp,1.4,True
9,support_and_resistant,2021-01-26 18:30:00,2021-01-26 19:00:00,3.9363,3.99141,3.89956,30m,tp,1.4,True
10,support_and_resistant,2021-01-26 20:30:00,2021-01-26 21:30:00,3.9985,4.05448,3.96118,30m,tp,1.4,True
11,support_and_resistant,2021-01-28 06:30:00,2021-01-28 10:30:00,3.777,3.82988,3.74175,30m,tp,1.4,True
12,support_and_resistant,2021-01-28 11:00:00,2021-01-28 13:30:00,3.8305,3.88413,3.79475,30m,tp,1.4,True
13,support_and_resistant,2021-01-30 00:30:00,2021-01-30 03:30:00,3.8721,3.92631,3.83596,30m,sl,-0.93,True
14,support_and_resistant,2021-01-30 11:30:00,2021-01-30 12:30:00,3.881,3.93533,3.84478,30m,tp,1.4,True
15,support_and_resistant,2021-01-30 13:00:00,2021-01-30 14:00:00,3.9101,3.96484,3.87361,30m,tp,1.4,True
16,support_and_resistant,2021-02-01 19:00:00,2021-02-01 19:30:00,4.4169,4.47874,4.37568,30m,tp,1.4,True
17,support_and_resistant,2021-02-01 20:00:00,2021-02-01 20:30:00,4.4817,4.54444,4.43987,30m,sl,-0.93,True
18,support_and_resistant,2021-02-01 21:00:00,2021-02-01 23:00:00,4.4381,4.50023,4.39668,30m,tp,1.4,True
19,support_and_resistant,2021-02-02 00:30:00,2021-02-02 02:00:00,4.4908,4.55367,4.44889,30m,tp,1.4,True
20,support_and_resistant,2021-02-02 22:00:00,2021-02-02 22:30:00,5.3839,5.45927,5.33365,30m,sl,-0.93,True
21,support_and_resistant,2021-02-04 02:00:00,2021-02-04 02:30:00,5.9858,6.0696,5.92993,30m,tp,1.4,True
