,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
0,nwe,2021-01-01 18:25:00,2021-01-01 18:30:00,1.7348,1.71745,1.74637,5m,sl,-0.67,False,
1,nwe,2021-01-03 11:40:00,2021-01-03 11:50:00,2.3015,2.27848,2.31684,5m,tp,1.0,False,
2,nwe,2021-01-04 10:30:00,2021-01-04 10:40:00,1.9597,1.9793,1.94664,5m,tp,1.0,True,
3,nwe,2021-01-04 15:40:00,2021-01-04 15:45:00,2.27,2.2473,2.28513,5m,tp,1.0,False,
4,nwe,2021-01-04 20:15:00,2021-01-04 20:20:00,2.4252,2.40095,2.44137,5m,tp,1.0,False,
5,nwe,2021-01-04 21:55:00,2021-01-04 22:10:00,2.2302,2.2525,2.21533,5m,tp,1.0,True,
6,nwe,2021-01-07 00:00:00,2021-01-07 00:10:00,1.9321,1.95142,1.91922,5m,tp,1.0,True,
7,nwe,2021-01-07 00:45:00,2021-01-07 00:50:00,2.3255,2.30224,2.341,5m,tp,1.0,False,
8,nwe,2021-01-07 00:55:00,2021-01-07 01:00:00,2.3034,2.28037,2.31876,5m,tp,1.0,False,
9,nwe,2021-01-07 01:05:00,2021-01-07 01:10:00,2.1987,2.17671,2.21336,5m,sl,-0.67,False,
10,nwe,2021-01-07 08:30:00,2021-01-07 08:50:00,2.0561,2.07666,2.04239,5m,tp,1.0,True,
11,nwe,2021-01-07 12:55:00,2021-01-07 13:00:00,2.5402,2.5148,2.55713,5m,tp,1.0,False,
12,nwe,2021-01-07 13:05:00,2021-01-07 13:10:00,2.42,2.3958,2.43613,5m,sl,-0.67,False,
13,nwe,2021-01-07 13:15:00,2021-01-07 13:20:00,2.4155,2.39134,2.4316,5m,tp,1.0,False,
14,nwe,2021-01-07 18:55:00,2021-01-07 19:15:00,2.2477,2.27018,2.23272,5m,tp,1.0,True,
15,nwe,2021-01-08 10:20:00,2021-01-08 10:25:00,3.1833,3.15147,3.20452,5m,tp,1.0,False,
16,nwe,2021-01-08 10:30:00,2021-01-08 10:35:00,3.1607,3.12909,3.18177,5m,tp,1.0,False,
17,nwe,2021-01-08 10:40:00,2021-01-08 10:45:00,3.0376,3.00722,3.05785,5m,sl,-0.67,False,
18,nwe,2021-01-08 12:45:00,2021-01-08 12:50:00,3.6097,3.5736,3.63376,5m,sl,-0.67,False,
19,nwe,2021-01-08 12:55:00,2021-01-08 13:00:00,3.6418,3.60538,3.66608,5m,tp,1.0,False,
20,nwe,2021-01-08 13:05:00,2021-01-08 13:10:00,3.49,3.4551,3.51327,5m,tp,1.0,False,
21,nwe,2021-01-08 13:45:00,2021-01-08 13:50:00,3.5885,3.55261,3.61242,5m,tp,1.0,False,
22,nwe,2021-01-08 13:55:00,2021-01-08 14:00:00,3.5802,3.5444,3.60407,5m,sl,-0.67,False,
23,nwe,2021-01-09 17:00:00,2021-01-09 17:05:00,3.0134,3.04353,2.99331,5m,tp,1.0,True,
24,nwe,2021-01-09 17:10:00,2021-01-09 17:15:00,3.0925,3.12342,3.07188,5m,tp,1.0,True,
25,nwe,2021-01-10 11:35:00,2021-01-10 11:40:00,3.2551,3.28765,3.2334,5m,sl,-0.67,True,
26,nwe,2021-01-12 18:25:00,2021-01-12 18:30:00,3.8472,3.80873,3.87285,5m,tp,1.0,False,
27,nwe,2021-01-12 18:35:00,2021-01-12 18:40:00,3.7703,3.7326,3.79544,5m,tp,1.0,False,
28,nwe,2021-01-12 18:45:00,2021-01-12 18:55:00,3.8037,3.76566,3.82906,5m,tp,1.0,False,
29,nwe,2021-01-12 19:00:00,2021-01-12 19:05:00,3.7751,3.73735,3.80027,5m,tp,1.0,False,
30,nwe,2021-01-13 03:55:00,2021-01-13 04:05:00,3.5128,3.47767,3.53622,5m,tp,1.0,False,
31,nwe,2021-01-13 04:10:00,2021-01-13 04:15:00,3.4557,3.42114,3.47874,5m,tp,1.0,False,
32,nwe,2021-01-14 18:10:00,2021-01-14 18:30:00,3.2073,3.23937,3.18592,5m,tp,1.0,True,
33,nwe,2021-01-15 16:10:00,2021-01-15 16:15:00,3.0688,3.09949,3.04834,5m,tp,1.0,True,
34,nwe,2021-01-15 16:20:00,2021-01-15 16:25:00,3.1104,3.1415,3.08966,5m,tp,1.0,True,
35,nwe,2021-01-15 16:30:00,2021-01-15 16:55:00,3.1418,3.17322,3.12085,5m,tp,1.0,True,
36,nwe,2021-01-17 04:20:00,2021-01-17 04:25:00,3.7204,3.6832,3.7452,5m,sl,-0.67,False,
37,nwe,2021-01-19 03:45:00,2021-01-19 04:25:00,3.9837,3.94386,4.01026,5m,tp,1.0,False,
38,nwe,2021-01-20 13:30:00,2021-01-20 13:40:00,3.3967,3.43067,3.37406,5m,tp,1.0,True,
39,nwe,2021-01-22 00:45:00,2021-01-22 00:55:00,2.7971,2.82507,2.77845,5m,sl,-0.67,True,
40,nwe,2021-01-22 01:10:00,2021-01-22 01:15:00,2.6029,2.62893,2.58555,5m,sl,-0.67,True,
41,nwe,2021-01-22 01:20:00,2021-01-22 01:25:00,2.537,2.56237,2.52009,5m,tp,1.0,True,
42,nwe,2021-01-22 01:30:00,2021-01-22 01:40:00,2.6656,2.69226,2.64783,5m,tp,1.0,True,
43,nwe,2021-01-22 01:45:00,2021-01-22 01:50:00,2.7875,2.81538,2.76892,5m,tp,1.0,True,
44,nwe,2021-01-22 01:55:00,2021-01-22 02:10:00,2.927,2.95627,2.90749,5m,tp,1.0,True,
45,nwe,2021-01-22 04:05:00,2021-01-22 04:15:00,3.1753,3.14355,3.19647,5m,tp,1.0,False,
46,nwe,2021-01-22 04:20:00,2021-01-22 04:25:00,3.181,3.14919,3.20221,5m,tp,1.0,False,
47,nwe,2021-01-26 12:20:00,2021-01-26 12:30:00,3.9579,3.91832,3.98429,5m,tp,1.0,False,
48,nwe,2021-01-27 14:50:00,2021-01-27 14:55:00,3.5731,3.60883,3.54928,5m,tp,1.0,True,
49,nwe,2021-01-27 15:00:00,2021-01-27 15:40:00,3.676,3.71276,3.65149,5m,tp,1.0,True,
50,nwe,2021-01-31 09:25:00,2021-01-31 09:30:00,4.7497,4.7022,4.78136,5m,tp,1.0,False,
51,nwe,2021-01-31 09:35:00,2021-01-31 09:50:00,4.6956,4.64864,4.7269,5m,tp,1.0,False,
52,nwe,2021-01-31 15:45:00,2021-01-31 15:55:00,4.1817,4.22352,4.15382,5m,tp,1.0,True,
53,nwe,2021-01-31 16:00:00,2021-01-31 16:15:00,4.2059,4.24796,4.17786,5m,tp,1.0,True,
54,nwe,2021-02-02 02:15:00,2021-02-02 02:25:00,4.5122,4.55732,4.48212,5m,tp,1.0,True,
55,nwe,2021-02-02 03:20:00,2021-02-02 03:30:00,4.8935,4.84456,4.92612,5m,tp,1.0,False,
56,nwe,2021-02-02 08:55:00,2021-02-02 09:05:00,5.266,5.21334,5.30111,5m,tp,1.0,False,
57,nwe,2021-02-03 15:35:00,2021-02-03 15:50:00,5.4819,5.42708,5.51845,5m,sl,-0.67,False,
