,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
0,nwe,2021-01-01 10:30:00,2021-01-01 10:50:00,38.4417,38.05728,38.69798,5m,sl,-0.67,False,
1,nwe,2021-01-02 17:20:00,2021-01-02 17:45:00,38.7747,38.38695,39.0332,5m,tp,1.0,False,
2,nwe,2021-01-03 14:20:00,2021-01-03 14:30:00,41.3725,40.95878,41.64832,5m,tp,1.0,False,
3,nwe,2021-01-03 14:35:00,2021-01-03 14:45:00,40.97,40.5603,41.24313,5m,tp,1.0,False,
4,nwe,2021-01-04 06:35:00,2021-01-04 06:45:00,42.9754,42.54565,43.2619,5m,tp,1.0,False,
5,nwe,2021-01-04 06:50:00,2021-01-04 07:15:00,42.0339,41.61356,42.31413,5m,tp,1.0,False,
6,nwe,2021-01-04 10:30:00,2021-01-04 10:35:00,39.4341,39.82844,39.17121,5m,sl,-0.67,True,
7,nwe,2021-01-04 10:50:00,2021-01-04 11:05:00,39.3594,39.75299,39.097,5m,sl,-0.67,True,
8,nwe,2021-01-04 11:25:00,2021-01-04 11:30:00,38.6186,39.00479,38.36114,5m,sl,-0.67,True,
9,nwe,2021-01-04 11:45:00,2021-01-04 11:50:00,38.5674,38.95307,38.31028,5m,tp,1.0,True,
10,nwe,2021-01-05 06:05:00,2021-01-05 06:10:00,39.2018,39.59382,38.94045,5m,sl,-0.67,True,
11,nwe,2021-01-07 06:45:00,2021-01-07 06:50:00,43.7291,43.29181,44.02063,5m,sl,-0.67,False,
12,nwe,2021-01-07 07:05:00,2021-01-07 07:25:00,44.0207,43.58049,44.31417,5m,tp,1.0,False,
13,nwe,2021-01-07 08:35:00,2021-01-07 09:25:00,43.0426,43.47303,42.75565,5m,tp,1.0,True,
14,nwe,2021-01-07 18:50:00,2021-01-07 19:15:00,42.159,42.58059,41.87794,5m,tp,1.0,True,
15,nwe,2021-01-07 19:20:00,2021-01-07 19:30:00,42.5222,42.94742,42.23872,5m,tp,1.0,True,
16,nwe,2021-01-08 02:45:00,2021-01-08 03:05:00,41.2427,41.65513,40.96775,5m,tp,1.0,True,
17,nwe,2021-01-10 20:40:00,2021-01-10 20:45:00,41.6643,42.08094,41.38654,5m,sl,-0.67,True,
18,nwe,2021-01-10 20:50:00,2021-01-10 21:00:00,41.5631,41.97873,41.28601,5m,tp,1.0,True,
19,nwe,2021-01-11 03:50:00,2021-01-11 03:55:00,39.2768,39.66957,39.01495,5m,tp,1.0,True,
20,nwe,2021-01-11 04:00:00,2021-01-11 04:20:00,39.5913,39.98721,39.32736,5m,sl,-0.67,True,
21,nwe,2021-01-11 07:00:00,2021-01-11 07:05:00,38.5959,38.98186,38.33859,5m,sl,-0.67,True,
22,nwe,2021-01-11 07:10:00,2021-01-11 07:25:00,38.1504,38.5319,37.89606,5m,tp,1.0,True,
23,nwe,2021-01-11 14:25:00,2021-01-11 14:40:00,37.5567,37.93227,37.30632,5m,tp,1.0,True,
24,nwe,2021-01-11 16:55:00,2021-01-11 17:15:00,35.8756,36.23436,35.63643,5m,tp,1.0,True,
25,nwe,2021-01-14 00:40:00,2021-01-14 01:00:00,40.7772,40.36943,41.04905,5m,tp,1.0,False,
26,nwe,2021-01-14 21:30:00,2021-01-14 22:50:00,40.7575,41.16507,40.48578,5m,tp,1.0,True,
27,nwe,2021-01-15 16:15:00,2021-01-15 16:20:00,39.4224,39.81662,39.15958,5m,tp,1.0,True,
28,nwe,2021-01-15 16:25:00,2021-01-15 16:55:00,39.9646,40.36425,39.69817,5m,tp,1.0,True,
29,nwe,2021-01-16 13:40:00,2021-01-16 14:25:00,43.5826,43.14677,43.87315,5m,tp,1.0,False,
30,nwe,2021-01-18 11:20:00,2021-01-18 12:05:00,44.7069,45.15397,44.40885,5m,tp,1.0,True,
31,nwe,2021-01-19 13:40:00,2021-01-19 13:45:00,46.8305,46.3622,47.1427,5m,sl,-0.67,False,
32,nwe,2021-01-19 13:50:00,2021-01-19 14:00:00,47.1684,46.69672,47.48286,5m,tp,1.0,False,
33,nwe,2021-01-19 14:05:00,2021-01-19 14:15:00,45.7644,45.30676,46.0695,5m,tp,1.0,False,
34,nwe,2021-01-19 19:10:00,2021-01-19 19:40:00,42.5035,42.92854,42.22014,5m,sl,-0.67,True,
35,nwe,2021-01-19 19:55:00,2021-01-19 20:25:00,42.5286,42.95389,42.24508,5m,sl,-0.67,True,
36,nwe,2021-01-20 16:15:00,2021-01-20 16:30:00,41.3797,41.7935,41.10384,5m,tp,1.0,True,
37,nwe,2021-01-21 12:20:00,2021-01-21 12:40:00,39.5572,39.95277,39.29349,5m,tp,1.0,True,
38,nwe,2021-01-22 00:40:00,2021-01-22 00:50:00,37.7386,38.11599,37.48701,5m,tp,1.0,True,
39,nwe,2021-01-22 01:10:00,2021-01-22 01:25:00,37.1007,37.47171,36.85336,5m,tp,1.0,True,
40,nwe,2021-01-22 01:30:00,2021-01-22 01:50:00,37.8049,38.18295,37.55287,5m,tp,1.0,True,
41,nwe,2021-01-24 19:40:00,2021-01-24 20:20:00,40.574,40.97974,40.30351,5m,tp,1.0,True,
42,nwe,2021-01-25 00:50:00,2021-01-25 03:40:00,42.3863,41.96244,42.66888,5m,sl,-0.67,False,
43,nwe,2021-01-25 21:45:00,2021-01-25 22:25:00,41.069,41.47969,40.79521,5m,sl,-0.67,True,
44,nwe,2021-01-26 03:20:00,2021-01-26 03:35:00,41.8306,41.41229,42.10947,5m,tp,1.0,False,
45,nwe,2021-01-26 10:55:00,2021-01-26 11:20:00,41.3338,40.92046,41.60936,5m,tp,1.0,False,
46,nwe,2021-01-27 09:40:00,2021-01-27 10:25:00,40.7486,41.15609,40.47694,5m,tp,1.0,True,
47,nwe,2021-01-27 15:00:00,2021-01-27 15:45:00,39.925,40.32425,39.65883,5m,tp,1.0,True,
48,nwe,2021-01-29 17:30:00,2021-01-29 17:50:00,43.7328,43.29547,44.02435,5m,tp,1.0,False,
