,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
0,nwe,2021-01-01 03:30:00,2021-01-01 15:00:00,1.6029,1.65099,1.57084,30m,tp,3.0,True,
1,nwe,2021-01-01 15:30:00,2021-01-01 17:00:00,1.6463,1.69569,1.61337,30m,tp,3.0,True,
2,nwe,2021-01-01 17:30:00,2021-01-01 18:00:00,1.6757,1.72597,1.64219,30m,tp,3.0,True,
3,nwe,2021-01-01 18:30:00,2021-01-01 19:00:00,1.7569,1.80961,1.72176,30m,tp,3.0,True,
4,nwe,2021-01-01 19:30:00,2021-01-01 20:00:00,1.7256,1.77737,1.69109,30m,tp,3.0,True,
5,nwe,2021-01-01 20:30:00,2021-01-01 23:00:00,1.7686,1.82166,1.73323,30m,tp,3.0,True,
6,nwe,2021-01-01 23:30:00,2021-01-02 00:00:00,1.8421,1.89736,1.80526,30m,sl,-2.0,True,
7,nwe,2021-01-02 00:30:00,2021-01-02 01:00:00,1.7783,1.83165,1.74273,30m,sl,-2.0,True,
8,nwe,2021-01-02 01:30:00,2021-01-02 03:00:00,1.8478,1.90323,1.81084,30m,tp,3.0,True,
9,nwe,2021-01-02 03:30:00,2021-01-02 05:30:00,1.8614,1.91724,1.82417,30m,sl,-2.0,True,
10,nwe,2021-01-02 06:00:00,2021-01-02 07:30:00,1.7944,1.84823,1.75851,30m,sl,-2.0,True,
11,nwe,2021-01-02 08:00:00,2021-01-02 12:30:00,1.7558,1.80847,1.72068,30m,tp,3.0,True,
12,nwe,2021-01-02 13:00:00,2021-01-02 14:00:00,1.8194,1.87398,1.78301,30m,sl,-2.0,True,
13,nwe,2021-01-02 14:30:00,2021-01-02 17:00:00,1.776,1.82928,1.74048,30m,tp,3.0,True,
14,nwe,2021-01-02 17:30:00,2021-01-02 18:00:00,1.9206,1.97822,1.88219,30m,tp,3.0,True,
15,nwe,2021-01-02 18:30:00,2021-01-02 20:00:00,1.8907,1.94742,1.85289,30m,sl,-2.0,True,
16,nwe,2021-01-02 20:30:00,2021-01-02 21:00:00,1.7732,1.8264,1.73774,30m,tp,3.0,True,
17,nwe,2021-01-02 21:30:00,2021-01-03 02:30:00,1.8215,1.87614,1.78507,30m,tp,3.0,True,
18,nwe,2021-01-03 03:00:00,2021-01-03 04:00:00,1.9119,1.96926,1.87366,30m,tp,3.0,True,
19,nwe,2021-01-03 04:30:00,2021-01-03 06:00:00,1.9674,2.02642,1.92805,30m,tp,3.0,True,
20,nwe,2021-01-03 06:30:00,2021-01-03 08:00:00,2.0818,2.14425,2.04016,30m,tp,3.0,True,
21,nwe,2021-01-03 08:30:00,2021-01-03 09:00:00,2.2303,2.29721,2.18569,30m,tp,3.0,True,
22,nwe,2021-01-03 09:30:00,2021-01-03 10:00:00,2.1556,2.22027,2.11249,30m,tp,3.0,True,
23,nwe,2021-01-03 10:30:00,2021-01-03 11:00:00,2.22,2.2866,2.1756,30m,tp,3.0,True,
24,nwe,2021-01-03 11:30:00,2021-01-03 12:00:00,2.2657,2.33367,2.22039,30m,tp,3.0,True,
25,nwe,2021-01-03 12:30:00,2021-01-03 13:00:00,2.2465,2.3139,2.20157,30m,sl,-2.0,True,
26,nwe,2021-01-03 13:30:00,2021-01-03 14:00:00,2.0952,2.15806,2.0533,30m,sl,-2.0,True,
27,nwe,2021-01-03 14:30:00,2021-01-03 16:30:00,2.062,2.12386,2.02076,30m,sl,-2.0,True,
28,nwe,2021-01-03 17:00:00,2021-01-03 21:00:00,1.9866,2.0462,1.94687,30m,tp,3.0,True,
29,nwe,2021-01-03 21:30:00,2021-01-03 23:00:00,2.0212,2.08184,1.98078,30m,tp,3.0,True,
30,nwe,2021-01-03 23:30:00,2021-01-04 00:00:00,2.1779,2.24324,2.13434,30m,tp,3.0,True,
31,nwe,2021-01-04 00:30:00,2021-01-04 01:00:00,2.2241,2.29082,2.17962,30m,tp,3.0,True,
32,nwe,2021-01-04 01:30:00,2021-01-04 02:00:00,2.2977,2.36663,2.25175,30m,tp,3.0,True,
33,nwe,2021-01-04 02:30:00,2021-01-04 06:30:00,2.311,2.38033,2.26478,30m,sl,-2.0,True,
34,nwe,2021-01-04 07:00:00,2021-01-04 07:30:00,2.1679,2.23294,2.12454,30m,sl,-2.0,True,
35,nwe,2021-01-04 08:00:00,2021-01-04 08:30:00,2.1328,2.19678,2.09014,30m,sl,-2.0,True,
36,nwe,2021-01-04 09:00:00,2021-01-04 10:00:00,2.0009,2.06093,1.96088,30m,tp,3.0,True,
37,nwe,2021-01-04 10:30:00,2021-01-04 12:00:00,2.0341,2.09512,1.99342,30m,tp,3.0,True,
38,nwe,2021-01-04 12:30:00,2021-01-04 14:00:00,2.1214,2.18504,2.07897,30m,tp,3.0,True,
39,nwe,2021-01-04 14:30:00,2021-01-04 15:00:00,2.2472,2.31462,2.20226,30m,tp,3.0,True,
40,nwe,2021-01-04 15:30:00,2021-01-04 16:00:00,2.2786,2.34696,2.23303,30m,sl,-2.0,True,
41,nwe,2021-01-04 16:30:00,2021-01-04 17:00:00,2.1767,2.242,2.13317,30m,tp,3.0,True,
42,nwe,2021-01-04 17:30:00,2021-01-04 18:00:00,2.2008,2.26682,2.15678,30m,tp,3.0,True,
43,nwe,2021-01-04 18:30:00,2021-01-04 19:00:00,2.232,2.29896,2.18736,30m,tp,3.0,True,
44,nwe,2021-01-04 19:30:00,2021-01-04 20:00:00,2.4397,2.51289,2.39091,30m,sl,-2.0,True,
