,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,vwaps,2021-01-01 15:15:00,2021-01-01 17:00:00,1.6518,1.69491,1.623099521208061,15m,tp,2.61,True
1,vwaps,2021-01-01 20:45:00,2021-01-02 02:15:00,1.7686,1.871,1.7004046096783691,15m,tp,5.79,True
2,vwaps,2021-01-02 03:45:00,2021-01-02 06:30:00,1.8614,1.96694,1.791082724185689,15m,sl,-3.78,True
3,vwaps,2021-01-05 00:30:00,2021-01-05 01:30:00,2.4912,2.65898,2.379272644280435,15m,sl,-4.49,True
4,vwaps,2021-01-07 03:00:00,2021-01-07 08:00:00,2.1989,2.37272,2.0830696156221817,15m,sl,-5.27,True
5,vwaps,2021-01-07 13:00:00,2021-01-07 18:00:00,2.4601,2.71693,2.288918961538825,15m,sl,-6.96,True
6,vwaps,2021-01-08 09:30:00,2021-01-08 10:00:00,2.6225,2.77316,2.5219378440341726,15m,tp,5.74,True
7,vwaps,2021-01-09 18:45:00,2021-01-09 19:45:00,3.385,3.59622,3.2443329607073275,15m,tp,6.24,True
8,vwaps,2021-01-10 03:30:00,2021-01-10 07:30:00,3.5379,3.69286,3.434682721444489,15m,tp,4.38,True
9,vwaps,2021-01-12 18:45:00,2021-01-12 20:00:00,3.7671,3.98635,3.621033424684011,15m,sl,-3.88,True
10,vwaps,2021-01-16 08:30:00,2021-01-16 11:45:00,3.4756,3.56527,3.41582039826908,15m,sl,-1.72,True
11,vwaps,2021-01-17 16:30:00,2021-01-17 17:30:00,3.64,3.76722,3.555178247092385,15m,tp,3.5,True
12,vwaps,2021-01-20 17:15:00,2021-01-20 20:15:00,3.5977,3.70293,3.5273957072631816,15m,tp,2.92,True
13,vwaps,2021-01-22 10:45:00,2021-01-22 14:45:00,3.2016,3.30005,3.135866466815201,15m,tp,3.08,True
14,vwaps,2021-01-23 04:15:00,2021-01-23 07:15:00,3.4609,3.53462,3.4118938249218775,15m,tp,2.13,True
15,vwaps,2021-01-24 05:45:00,2021-01-24 09:30:00,3.6884,3.76088,3.6400457614622286,15m,tp,1.97,True
16,vwaps,2021-01-24 23:45:00,2021-01-25 00:45:00,3.6278,3.68711,3.5883457272521997,15m,tp,1.63,True
17,vwaps,2021-01-25 18:15:00,2021-01-25 18:45:00,3.8318,3.97032,3.739606263185606,15m,tp,3.62,True
18,vwaps,2021-01-25 19:00:00,2021-01-25 20:00:00,3.9541,4.1095,3.8505170773392043,15m,sl,-2.62,True
19,vwaps,2021-01-28 03:30:00,2021-01-28 10:00:00,3.725,3.80099,3.674238568473506,15m,tp,2.04,True
