,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-04 06:45:00,2021-01-04 07:15:00,42.0266,40.99905,42.71188209551108,15m,tp,2.44,False
1,nwe,2021-01-04 07:45:00,2021-01-04 09:30:00,40.7716,39.4506,41.65218427947464,15m,tp,3.24,False
2,nwe,2021-01-04 11:45:00,2021-01-04 23:45:00,39.0528,40.529,38.06745265095867,15m,tp,3.78,True
3,nwe,2021-01-08 03:15:00,2021-01-08 10:30:00,41.6562,43.10584,40.68915199084491,15m,tp,3.48,True
4,nwe,2021-01-10 21:00:00,2021-01-11 02:15:00,41.9354,43.36959,40.97749325188039,15m,sl,-2.28,True
5,nwe,2021-01-11 04:15:00,2021-01-11 13:45:00,38.9807,40.9044,37.69639003773911,15m,sl,-3.29,True
6,nwe,2021-01-11 16:45:00,2021-01-11 18:30:00,35.8756,37.67297,34.67907292190095,15m,tp,5.01,True
7,nwe,2021-01-16 14:00:00,2021-01-16 17:30:00,43.3401,42.44946,43.93319172508222,15m,tp,2.06,False
8,nwe,2021-01-19 14:00:00,2021-01-19 14:45:00,45.6671,44.70124,46.310245987112516,15m,tp,2.12,False
9,nwe,2021-01-21 20:45:00,2021-01-21 22:00:00,40.1632,39.22338,40.79081645785217,15m,tp,2.34,False
10,nwe,2021-01-22 01:00:00,2021-01-22 02:00:00,37.1007,38.60328,36.09900772325242,15m,tp,4.05,True
11,nwe,2021-02-01 06:30:00,2021-02-01 06:45:00,45.6549,45.05226,46.05856664731117,15m,tp,1.32,False
12,nwe,2021-02-05 23:00:00,2021-02-06 00:00:00,67.5363,65.25695,69.05894054096164,15m,tp,3.37,False
13,nwe,2021-02-06 00:15:00,2021-02-06 01:30:00,65.8722,63.32295,67.57258653077079,15m,tp,3.87,False
14,nwe,2021-02-06 02:15:00,2021-02-06 06:45:00,65.1714,68.48537,62.96050710873754,15m,tp,5.09,True
15,nwe,2021-02-06 07:45:00,2021-02-06 09:15:00,70.4045,67.17293,72.55653416253756,15m,sl,-3.06,False
16,nwe,2021-02-06 09:30:00,2021-02-06 11:00:00,75.0265,71.65031,77.2774994390673,15m,tp,4.5,False
17,nwe,2021-02-06 11:15:00,2021-02-06 13:15:00,72.5415,68.82012,75.02543335810661,15m,sl,-3.42,False
18,nwe,2021-02-09 17:30:00,2021-02-10 00:45:00,106.8525,99.04692,112.05565760261088,15m,sl,-4.87,False
