,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
0,nwe,2021-01-04 07:30:00,2021-01-04 08:30:00,0.21657,0.21007,0.2209,30m,tp,3.0,False,
1,nwe,2021-01-07 02:00:00,2021-01-07 02:30:00,0.33245,0.32248,0.3391,30m,sl,-2.0,False,
2,nwe,2021-01-08 03:30:00,2021-01-08 06:30:00,0.28236,0.29083,0.27671,30m,tp,3.0,True,
3,nwe,2021-01-11 08:00:00,2021-01-11 10:00:00,0.27516,0.28341,0.26966,30m,tp,3.0,True,
4,nwe,2021-01-17 02:30:00,2021-01-17 05:30:00,0.37496,0.36371,0.38246,30m,tp,3.0,False,
5,nwe,2021-01-21 21:30:00,2021-01-21 22:00:00,0.32821,0.31836,0.33477,30m,tp,3.0,False,
6,nwe,2021-01-22 01:30:00,2021-01-22 02:30:00,0.30908,0.31835,0.3029,30m,tp,3.0,True,
7,nwe,2021-01-30 18:00:00,2021-01-30 22:00:00,0.35902,0.34825,0.3662,30m,sl,-2.0,False,
8,nwe,2021-02-06 21:30:00,2021-02-06 22:00:00,0.655,0.63535,0.6681,30m,tp,3.0,False,
9,nwe,2021-02-07 11:30:00,2021-02-07 12:00:00,0.67709,0.65678,0.69063,30m,tp,3.0,False,
10,nwe,2021-02-07 17:30:00,2021-02-07 19:30:00,0.63237,0.65134,0.61972,30m,sl,-2.0,True,
11,nwe,2021-02-10 13:00:00,2021-02-10 13:30:00,0.8053,0.78114,0.82141,30m,sl,-2.0,False,
12,nwe,2021-02-11 01:00:00,2021-02-11 01:30:00,0.90783,0.8806,0.92599,30m,tp,3.0,False,
13,nwe,2021-02-11 18:00:00,2021-02-11 20:30:00,0.95866,0.9299,0.97783,30m,tp,3.0,False,
14,nwe,2021-02-15 03:30:00,2021-02-15 04:00:00,0.80493,0.82908,0.78883,30m,sl,-2.0,True,
15,nwe,2021-02-15 05:30:00,2021-02-15 06:00:00,0.7822,0.80567,0.76656,30m,tp,3.0,True,
16,nwe,2021-02-15 06:30:00,2021-02-15 08:30:00,0.80887,0.83314,0.79269,30m,tp,3.0,True,
17,nwe,2021-02-20 01:00:00,2021-02-20 01:30:00,0.98073,1.01015,0.96112,30m,tp,3.0,True,
18,nwe,2021-02-20 02:00:00,2021-02-20 07:30:00,1.05046,1.08197,1.02945,30m,sl,-2.0,True,
19,nwe,2021-02-20 23:30:00,2021-02-21 10:30:00,1.11568,1.08221,1.13799,30m,sl,-2.0,False,
20,nwe,2021-02-23 10:00:00,2021-02-23 11:00:00,0.93739,0.96551,0.91864,30m,sl,-2.0,True,
21,nwe,2021-02-27 10:30:00,2021-02-27 11:30:00,1.43061,1.38769,1.45922,30m,sl,-2.0,False,
22,nwe,2021-02-27 12:30:00,2021-02-27 13:30:00,1.4094,1.36712,1.43759,30m,tp,3.0,False,
23,nwe,2021-02-28 05:00:00,2021-02-28 05:30:00,1.23118,1.26812,1.20656,30m,sl,-2.0,True,
24,nwe,2021-03-05 02:00:00,2021-03-05 06:00:00,1.05821,1.08996,1.03705,30m,tp,3.0,True,
25,nwe,2021-03-05 06:30:00,2021-03-05 07:00:00,1.15,1.1845,1.127,30m,sl,-2.0,True,
26,nwe,2021-03-13 01:30:00,2021-03-13 02:00:00,1.00325,1.03335,0.98318,30m,tp,3.0,True,
27,nwe,2021-03-13 02:30:00,2021-03-13 09:30:00,1.05909,1.09086,1.03791,30m,tp,3.0,True,
28,nwe,2021-03-13 13:30:00,2021-03-13 22:30:00,1.13149,1.09755,1.15412,30m,tp,3.0,False,
29,nwe,2021-03-16 20:00:00,2021-03-16 23:00:00,1.2205,1.18388,1.24491,30m,sl,-2.0,False,
30,nwe,2021-03-18 12:00:00,2021-03-18 15:00:00,1.42105,1.37842,1.44947,30m,sl,-2.0,False,
31,nwe,2021-03-18 16:30:00,2021-03-18 17:30:00,1.34753,1.3071,1.37448,30m,tp,3.0,False,
32,nwe,2021-03-26 12:30:00,2021-03-27 03:00:00,1.22415,1.18743,1.24863,30m,tp,3.0,False,
33,nwe,2021-04-06 14:00:00,2021-04-06 15:30:00,1.23721,1.20009,1.26195,30m,sl,-2.0,False,
34,nwe,2021-04-14 05:30:00,2021-04-14 08:00:00,1.50858,1.46332,1.53875,30m,sl,-2.0,False,
35,nwe,2021-04-14 08:30:00,2021-04-14 09:00:00,1.49377,1.44896,1.52365,30m,tp,3.0,False,
36,nwe,2021-04-14 09:30:00,2021-04-14 10:30:00,1.43914,1.39597,1.46792,30m,sl,-2.0,False,
37,nwe,2021-04-14 15:30:00,2021-04-14 17:30:00,1.43457,1.47761,1.40588,30m,sl,-2.0,True,
