,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-01 19:15:00,2021-01-01 22:20:00,0.17321,0.17635,0.17111313236177458,5m,tp,1.81,True
1,nwe,2021-01-02 13:10:00,2021-01-02 13:30:00,0.17861,0.17556,0.18064580712101946,5m,sl,-1.14,False
2,nwe,2021-01-02 13:45:00,2021-01-02 14:10:00,0.18118,0.17784,0.1834035315197095,5m,tp,1.84,False
3,nwe,2021-01-02 17:10:00,2021-01-02 20:20:00,0.18275,0.17987,0.18466402933989176,5m,tp,1.58,False
4,nwe,2021-01-04 04:30:00,2021-01-04 05:55:00,0.22705,0.2217,0.2306146828765582,5m,sl,-1.57,False
5,nwe,2021-01-04 06:20:00,2021-01-04 06:50:00,0.23728,0.23087,0.24156263741842954,5m,tp,2.7,False
6,nwe,2021-01-04 06:55:00,2021-01-04 07:15:00,0.22827,0.22091,0.23317944524489173,5m,tp,3.22,False
7,nwe,2021-01-04 07:35:00,2021-01-04 09:10:00,0.21759,0.22781,0.21077065203213177,5m,sl,-3.13,True
8,nwe,2021-01-04 09:45:00,2021-01-04 10:10:00,0.20696,0.21876,0.1990940994314214,5m,sl,-3.8,True
9,nwe,2021-01-04 10:25:00,2021-01-04 11:50:00,0.19935,0.21056,0.19187576530436667,5m,tp,5.62,True
10,nwe,2021-01-05 00:15:00,2021-01-05 00:55:00,0.22798,0.22268,0.23151236301068118,5m,tp,2.32,False
11,nwe,2021-01-06 13:00:00,2021-01-06 13:30:00,0.32034,0.30064,0.33347817239261235,5m,tp,6.15,False
12,nwe,2021-01-06 23:15:00,2021-01-07 00:50:00,0.32719,0.31134,0.3377527902658626,5m,sl,-3.23,False
13,nwe,2021-01-07 18:55:00,2021-01-07 19:40:00,0.2993,0.31299,0.29016026991569877,5m,tp,4.57,True
14,nwe,2021-01-08 02:45:00,2021-01-08 06:55:00,0.27594,0.28935,0.2669892346791379,5m,tp,4.86,True
15,nwe,2021-01-08 08:10:00,2021-01-08 10:45:00,0.308,0.29724,0.31516630638880455,5m,sl,-2.33,False
16,nwe,2021-01-10 11:35:00,2021-01-10 17:15:00,0.31275,0.32288,0.3060026219242452,5m,sl,-2.16,True
17,nwe,2021-01-10 20:35:00,2021-01-10 20:55:00,0.29081,0.30259,0.28296627332221375,5m,tp,4.05,True
18,nwe,2021-01-11 03:50:00,2021-01-11 06:10:00,0.2773,0.28999,0.2688304834502157,5m,sl,-3.05,True
19,nwe,2021-01-11 16:50:00,2021-01-11 17:35:00,0.23906,0.25319,0.22962924584920455,5m,tp,5.91,True
20,nwe,2021-01-14 21:25:00,2021-01-14 22:45:00,0.30129,0.30757,0.2971124817411283,5m,tp,2.08,True
21,nwe,2021-01-15 01:40:00,2021-01-15 02:00:00,0.32616,0.31936,0.33069052778503116,5m,tp,2.08,False
22,nwe,2021-01-15 16:15:00,2021-01-15 18:00:00,0.29355,0.30526,0.2857476755842338,5m,tp,3.99,True
23,nwe,2021-01-16 12:20:00,2021-01-16 13:10:00,0.35368,0.34196,0.36150536011006035,5m,sl,-2.21,False
24,nwe,2021-01-16 13:35:00,2021-01-16 16:15:00,0.35336,0.34064,0.361854348706012,5m,tp,3.6,False
25,nwe,2021-01-17 00:30:00,2021-01-17 00:40:00,0.35622,0.36557,0.34998863296157545,5m,tp,2.62,True
26,nwe,2021-01-17 01:35:00,2021-01-17 05:15:00,0.382,0.36813,0.3912506365397578,5m,tp,3.63,False
27,nwe,2021-01-19 08:50:00,2021-01-19 10:30:00,0.37916,0.37342,0.3829987754696674,5m,tp,1.51,False
28,nwe,2021-01-19 16:35:00,2021-01-19 18:20:00,0.37961,0.37323,0.3838538837547075,5m,tp,1.68,False
29,nwe,2021-01-19 19:55:00,2021-01-19 20:55:00,0.36787,0.37366,0.36399594669511026,5m,tp,1.57,True
30,nwe,2021-01-20 12:15:00,2021-01-20 13:30:00,0.33863,0.34767,0.33261665466609297,5m,tp,2.67,True
31,nwe,2021-01-21 21:35:00,2021-01-21 22:00:00,0.33132,0.32506,0.33550582441709076,5m,tp,1.89,False
32,nwe,2021-01-21 22:40:00,2021-01-22 00:00:00,0.30809,0.31923,0.30065573563437076,5m,sl,-2.41,True
33,nwe,2021-01-22 00:35:00,2021-01-22 01:25:00,0.28737,0.29978,0.2790960086135096,5m,tp,4.32,True
34,nwe,2021-01-22 01:30:00,2021-01-22 02:10:00,0.30158,0.31542,0.2923665600052584,5m,tp,4.59,True
35,nwe,2021-01-24 11:45:00,2021-01-24 12:05:00,0.36655,0.36259,0.3691875383356525,5m,tp,1.08,False
36,nwe,2021-01-24 19:40:00,2021-01-24 20:20:00,0.34033,0.346,0.3365547123753661,5m,tp,1.67,True
37,nwe,2021-01-26 15:00:00,2021-01-26 15:55:00,0.33009,0.33519,0.3266827469093953,5m,tp,1.55,True
38,nwe,2021-01-27 14:55:00,2021-01-27 15:25:00,0.30724,0.31346,0.3031071437617858,5m,tp,2.02,True
