,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,support_and_resistant,2021-01-01 05:15:00,2021-01-01 06:00:00,1.5867,1.61843,1.56554,15m,tp,2.0,True
1,support_and_resistant,2021-01-01 21:00:00,2021-01-01 21:45:00,1.7293,1.76389,1.70624,15m,tp,2.0,True
2,support_and_resistant,2021-01-02 03:15:00,2021-01-02 03:30:00,1.895,1.9329,1.86973,15m,sl,-1.33,True
3,support_and_resistant,2021-01-03 04:15:00,2021-01-03 04:30:00,1.9329,1.97156,1.90713,15m,tp,2.0,True
4,support_and_resistant,2021-01-03 08:15:00,2021-01-03 08:30:00,2.1895,2.23329,2.16031,15m,tp,2.0,True
5,support_and_resistant,2021-01-03 10:30:00,2021-01-03 10:45:00,2.19,2.2338,2.1608,15m,tp,2.0,True
6,support_and_resistant,2021-01-03 11:00:00,2021-01-03 11:15:00,2.2802,2.3258,2.2498,15m,tp,2.0,True
7,support_and_resistant,2021-01-04 00:45:00,2021-01-04 01:00:00,2.2241,2.26858,2.19445,15m,tp,2.0,True
8,support_and_resistant,2021-01-04 01:15:00,2021-01-04 01:30:00,2.1913,2.23513,2.16208,15m,tp,2.0,True
9,support_and_resistant,2021-01-04 04:00:00,2021-01-04 06:30:00,2.307,2.35314,2.27624,15m,tp,2.0,True
10,support_and_resistant,2021-01-06 13:00:00,2021-01-06 13:45:00,2.1113,2.15353,2.08315,15m,tp,2.0,True
11,support_and_resistant,2021-01-07 02:15:00,2021-01-07 02:45:00,2.1997,2.24369,2.17037,15m,sl,-1.33,True
12,support_and_resistant,2021-01-07 03:15:00,2021-01-07 03:30:00,2.2349,2.2796,2.2051,15m,sl,-1.33,True
13,support_and_resistant,2021-01-07 14:00:00,2021-01-07 14:15:00,2.3433,2.39017,2.31206,15m,sl,-1.33,True
14,support_and_resistant,2021-01-07 14:30:00,2021-01-07 14:45:00,2.3384,2.38517,2.30722,15m,tp,2.0,True
15,support_and_resistant,2021-01-07 15:00:00,2021-01-07 16:30:00,2.3599,2.4071,2.32843,15m,tp,2.0,True
16,support_and_resistant,2021-01-08 09:15:00,2021-01-08 09:45:00,2.5743,2.62579,2.53998,15m,tp,2.0,True
17,support_and_resistant,2021-01-08 12:00:00,2021-01-08 12:15:00,3.1538,3.21688,3.11175,15m,tp,2.0,True
