,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-02 12:20:00,2021-01-02 12:35:00,737.36,743.11141,733.5238463398832,5m,tp,0.78,True
1,nwe,2021-01-02 13:30:00,2021-01-02 13:40:00,761.8,751.05862,768.950306134639,5m,sl,-0.94,False
2,nwe,2021-01-02 13:50:00,2021-01-02 14:20:00,765.79,754.41802,773.3637987690397,5m,tp,1.48,False
3,nwe,2021-01-02 17:10:00,2021-01-02 19:30:00,776.72,764.71968,784.7186007221417,5m,sl,-1.03,False
4,nwe,2021-01-03 16:20:00,2021-01-03 16:55:00,970.0,935.953,992.70664425543,5m,tp,3.51,False
5,nwe,2021-01-04 06:35:00,2021-01-04 06:50:00,1149.82,1114.46304,1173.3814568638554,5m,tp,3.07,False
6,nwe,2021-01-04 06:55:00,2021-01-04 07:20:00,1105.0,1060.74475,1134.4817919483698,5m,tp,4.0,False
7,nwe,2021-01-04 09:45:00,2021-01-04 10:10:00,970.63,1032.36207,929.4601550436626,5m,sl,-4.24,True
8,nwe,2021-01-04 10:25:00,2021-01-04 12:15:00,921.53,982.48921,880.9122239922673,5m,tp,6.62,True
9,nwe,2021-01-05 00:55:00,2021-01-05 03:20:00,1095.03,1058.23699,1119.5174930007006,5m,tp,3.36,False
10,nwe,2021-01-06 20:15:00,2021-01-06 20:45:00,1148.0,1181.2346,1125.8858022064733,5m,tp,2.9,True
11,nwe,2021-01-07 18:25:00,2021-01-07 18:40:00,1247.31,1212.88424,1270.2961607274688,5m,tp,2.76,False
12,nwe,2021-01-07 18:55:00,2021-01-07 19:05:00,1222.73,1278.48649,1185.606994745122,5m,sl,-3.04,True
13,nwe,2021-01-07 19:15:00,2021-01-07 21:35:00,1207.76,1265.73248,1169.1545102799726,5m,tp,4.8,True
14,nwe,2021-01-08 02:35:00,2021-01-08 02:40:00,1106.85,1147.52674,1079.776963199907,5m,sl,-2.45,True
15,nwe,2021-01-08 02:45:00,2021-01-08 03:35:00,1105.56,1153.48603,1073.614600922369,5m,tp,4.34,True
16,nwe,2021-01-08 15:45:00,2021-01-08 18:15:00,1218.46,1257.3898,1192.5473753323101,5m,sl,-2.13,True
17,nwe,2021-01-10 20:35:00,2021-01-10 21:00:00,1211.03,1259.89506,1178.4688495862913,5m,tp,4.03,True
18,nwe,2021-01-11 03:45:00,2021-01-11 06:45:00,1098.12,1168.45459,1051.2848860102129,5m,sl,-4.27,True
19,nwe,2021-01-11 07:00:00,2021-01-11 08:15:00,1054.95,1110.01839,1018.1924498487749,5m,tp,5.22,True
20,nwe,2021-01-11 14:25:00,2021-01-11 15:45:00,1024.81,1077.53647,989.6814936731998,5m,sl,-3.43,True
21,nwe,2021-01-11 16:25:00,2021-01-11 17:30:00,955.49,1016.68913,914.6904970562869,5m,tp,6.4,True
22,nwe,2021-01-14 21:30:00,2021-01-14 23:05:00,1184.92,1206.60404,1170.4283771701712,5m,tp,1.83,True
23,nwe,2021-01-15 16:15:00,2021-01-15 16:45:00,1120.74,1166.12997,1090.534855857132,5m,tp,4.05,True
24,nwe,2021-01-19 01:50:00,2021-01-19 02:35:00,1312.48,1288.26474,1328.6547956460042,5m,sl,-1.23,False
25,nwe,2021-01-19 19:55:00,2021-01-19 21:00:00,1359.6,1389.57918,1339.582618216249,5m,tp,2.21,True
26,nwe,2021-01-20 12:15:00,2021-01-20 14:00:00,1281.38,1315.20843,1258.7722426895577,5m,tp,2.64,True
27,nwe,2021-01-21 21:35:00,2021-01-21 21:45:00,1199.45,1178.57957,1213.3823084609692,5m,tp,1.74,False
28,nwe,2021-01-21 22:40:00,2021-01-21 23:00:00,1118.6,1157.86286,1092.4025222419139,5m,tp,3.51,True
29,nwe,2021-01-22 00:35:00,2021-01-22 01:50:00,1076.91,1119.23256,1048.6727111043037,5m,tp,3.93,True
30,nwe,2021-01-25 00:35:00,2021-01-25 00:45:00,1439.57,1412.36213,1457.6890801333939,5m,sl,-1.26,False
31,nwe,2021-01-25 00:55:00,2021-01-25 01:20:00,1456.96,1427.01947,1476.8872026678953,5m,tp,2.06,False
32,nwe,2021-01-25 04:35:00,2021-01-25 05:15:00,1411.58,1432.54196,1397.5891680196253,5m,tp,1.48,True
33,nwe,2021-01-27 15:00:00,2021-01-27 15:45:00,1235.52,1263.13387,1217.1724223834483,5m,tp,2.23,True
34,nwe,2021-01-27 16:20:00,2021-01-27 16:55:00,1294.3,1267.50799,1312.2067303782683,5m,tp,2.07,False
35,nwe,2021-01-29 08:40:00,2021-01-29 08:45:00,1320.96,1339.18925,1308.819281546337,5m,tp,1.38,True
36,nwe,2021-01-29 09:10:00,2021-01-29 09:35:00,1362.49,1327.13338,1386.0159334823031,5m,sl,-1.73,False
37,nwe,2021-01-29 09:50:00,2021-01-29 11:10:00,1369.47,1329.00216,1396.4811806722141,5m,sl,-1.97,False
38,nwe,2021-01-29 11:45:00,2021-01-29 14:35:00,1416.15,1383.86178,1437.657126025095,5m,tp,2.28,False
39,nwe,2021-01-29 20:00:00,2021-01-29 21:15:00,1332.85,1362.23934,1313.195316767442,5m,tp,2.2,True
40,nwe,2021-01-31 16:00:00,2021-02-01 00:15:00,1301.82,1323.30003,1287.498854348199,5m,sl,-1.1,True
41,nwe,2021-02-01 00:35:00,2021-02-01 01:20:00,1280.91,1298.39442,1269.3079915900005,5m,tp,1.36,True
42,nwe,2021-02-02 00:25:00,2021-02-02 01:00:00,1388.51,1367.89063,1402.3021239004574,5m,tp,1.48,False
43,nwe,2021-02-02 16:05:00,2021-02-02 16:25:00,1435.81,1454.54732,1423.3220496465035,5m,tp,1.3,True
44,nwe,2021-02-02 16:45:00,2021-02-02 19:55:00,1484.66,1457.71342,1502.596652086682,5m,sl,-1.21,False
45,nwe,2021-02-02 20:20:00,2021-02-02 22:20:00,1519.0,1496.89855,1533.6743036675336,5m,sl,-0.97,False
46,nwe,2021-02-04 09:30:00,2021-02-04 14:50:00,1618.8,1653.28044,1595.7829635777462,5m,sl,-1.42,True
47,nwe,2021-02-04 15:35:00,2021-02-04 16:30:00,1584.01,1611.09657,1565.878665094468,5m,tp,1.71,True
48,nwe,2021-02-04 17:20:00,2021-02-04 19:00:00,1644.01,1619.34985,1660.5246358556465,5m,sl,-1.0,False
49,nwe,2021-02-06 02:00:00,2021-02-06 05:10:00,1680.47,1712.73502,1659.0434837381886,5m,sl,-1.28,True
50,nwe,2021-02-07 02:30:00,2021-02-07 04:35:00,1621.75,1645.34646,1606.025941964415,5m,sl,-0.97,True
51,nwe,2021-02-07 16:25:00,2021-02-07 16:55:00,1524.05,1555.59783,1503.087748465137,5m,tp,2.07,True
52,nwe,2021-02-08 16:15:00,2021-02-08 16:55:00,1747.24,1713.95508,1769.356461472304,5m,tp,1.9,False
53,nwe,2021-02-09 08:40:00,2021-02-09 09:40:00,1796.67,1770.25895,1814.33886121421,5m,tp,1.47,False
54,nwe,2021-02-10 04:25:00,2021-02-10 05:50:00,1781.86,1803.77688,1767.162422287074,5m,tp,1.23,True
55,nwe,2021-02-10 12:50:00,2021-02-10 14:30:00,1746.28,1782.95188,1721.8130277211396,5m,sl,-1.4,True
56,nwe,2021-02-10 15:55:00,2021-02-10 23:25:00,1714.37,1750.62893,1690.1384277826137,5m,tp,2.12,True
57,nwe,2021-02-12 15:00:00,2021-02-12 15:35:00,1763.25,1781.49964,1751.0502137531087,5m,tp,1.04,True
58,nwe,2021-02-13 08:15:00,2021-02-13 10:40:00,1822.31,1842.53764,1808.7737570674374,5m,sl,-0.74,True
59,nwe,2021-02-15 01:15:00,2021-02-15 01:25:00,1786.37,1772.16836,1795.8125423174752,5m,tp,0.79,False
60,nwe,2021-02-15 02:30:00,2021-02-15 02:55:00,1691.65,1732.2496,1664.5917019621268,5m,tp,2.4,True
61,nwe,2021-02-15 03:15:00,2021-02-15 04:10:00,1726.98,1767.65038,1699.8815692898738,5m,sl,-1.57,True
62,nwe,2021-02-15 22:20:00,2021-02-15 23:45:00,1788.35,1810.88321,1773.3646858324066,5m,sl,-0.84,True
63,nwe,2021-02-16 00:45:00,2021-02-16 01:20:00,1773.75,1799.02594,1756.8351173843093,5m,tp,1.43,True
64,nwe,2021-02-16 18:25:00,2021-02-16 22:50:00,1745.65,1767.90704,1730.8647645010515,5m,tp,1.28,True
65,nwe,2021-02-18 01:55:00,2021-02-18 03:40:00,1906.17,1887.58484,1918.5875293354472,5m,tp,0.98,False
66,nwe,2021-02-19 02:20:00,2021-02-19 09:05:00,1907.54,1929.57209,1892.9282693103264,5m,tp,1.16,True
67,nwe,2021-02-20 04:20:00,2021-02-20 05:40:00,2024.51,1999.00117,2041.4523019175786,5m,tp,1.26,False
68,nwe,2021-02-20 22:50:00,2021-02-21 02:20:00,1905.6,1953.62112,1873.551102645909,5m,tp,2.52,True
69,nwe,2021-02-22 14:25:00,2021-02-22 14:45:00,1672.47,1749.23637,1621.3025945561624,5m,tp,4.59,True
70,nwe,2021-02-23 09:10:00,2021-02-23 09:25:00,1426.6,1509.84211,1371.0580954397692,5m,tp,5.84,True
71,nwe,2021-02-23 11:55:00,2021-02-23 12:45:00,1453.07,1523.6892,1405.9749177429144,5m,tp,4.86,True
72,nwe,2021-02-24 00:35:00,2021-02-24 01:15:00,1541.03,1578.01472,1516.3060902729733,5m,tp,2.4,True
73,nwe,2021-02-26 07:55:00,2021-02-26 08:30:00,1430.39,1464.93392,1407.4062636877968,5m,tp,2.42,True
74,nwe,2021-02-27 23:40:00,2021-02-28 02:40:00,1452.31,1476.05527,1436.4122147111232,5m,sl,-1.09,True
75,nwe,2021-02-28 06:20:00,2021-02-28 11:25:00,1349.25,1384.26304,1325.849821022745,5m,tp,2.6,True
76,nwe,2021-02-28 15:50:00,2021-02-28 16:00:00,1313.57,1340.56386,1295.570437644491,5m,tp,2.05,True
77,nwe,2021-03-02 00:35:00,2021-03-02 00:50:00,1583.7,1564.6956,1596.308653839095,5m,tp,1.2,False
78,nwe,2021-03-03 12:55:00,2021-03-03 13:10:00,1650.1,1630.2988,1663.3594657236415,5m,tp,1.2,False
79,nwe,2021-03-04 19:10:00,2021-03-04 20:05:00,1534.98,1561.22816,1517.465623432196,5m,sl,-1.14,True
80,nwe,2021-03-05 16:40:00,2021-03-05 17:15:00,1468.17,1489.97232,1453.5939216491677,5m,tp,1.48,True
81,nwe,2021-03-08 08:25:00,2021-03-08 10:15:00,1679.53,1704.21909,1663.1010884411705,5m,tp,1.47,True
82,nwe,2021-03-10 02:20:00,2021-03-10 03:10:00,1805.9,1834.07204,1787.1615461176914,5m,sl,-1.04,True
83,nwe,2021-03-10 21:20:00,2021-03-10 21:55:00,1791.5,1818.10378,1773.730502224798,5m,tp,1.49,True
84,nwe,2021-03-12 13:45:00,2021-03-12 15:45:00,1747.64,1773.8546,1730.0908705606528,5m,tp,1.5,True
85,nwe,2021-03-15 07:35:00,2021-03-15 09:20:00,1801.45,1830.63349,1781.929606696152,5m,sl,-1.08,True
86,nwe,2021-03-15 09:35:00,2021-03-15 13:25:00,1760.36,1792.57459,1738.8262026755458,5m,tp,1.83,True
87,nwe,2021-03-16 01:15:00,2021-03-16 06:30:00,1735.24,1762.83032,1716.9106852957564,5m,tp,1.59,True
88,nwe,2021-03-16 06:35:00,2021-03-16 07:00:00,1784.06,1803.59546,1771.1023277366442,5m,tp,1.1,True
89,nwe,2021-03-17 12:25:00,2021-03-17 13:25:00,1760.07,1775.38261,1749.830737550286,5m,tp,0.87,True
90,nwe,2021-03-17 19:45:00,2021-03-17 20:45:00,1827.64,1811.19124,1838.5187798186992,5m,tp,0.9,False
91,nwe,2021-03-18 20:05:00,2021-03-19 00:10:00,1777.01,1795.93516,1764.363482830947,5m,sl,-0.71,True
92,nwe,2021-03-19 00:30:00,2021-03-19 01:45:00,1755.82,1775.04623,1743.0258075156398,5m,tp,1.1,True
93,nwe,2021-03-20 13:30:00,2021-03-20 13:45:00,1860.64,1849.19706,1868.3194995129707,5m,tp,0.62,False
94,nwe,2021-03-21 00:15:00,2021-03-21 01:00:00,1811.45,1828.83992,1799.8079880039227,5m,sl,-0.64,True
95,nwe,2021-03-21 23:25:00,2021-03-22 00:05:00,1783.64,1794.34184,1776.5096304211734,5m,sl,-0.4,True
96,nwe,2021-03-22 21:00:00,2021-03-22 22:00:00,1683.43,1711.45911,1664.7931520680756,5m,sl,-1.11,True
97,nwe,2021-03-22 22:15:00,2021-03-23 06:05:00,1687.7,1714.28128,1669.9007632093108,5m,sl,-1.05,True
98,nwe,2021-03-24 20:25:00,2021-03-24 20:50:00,1591.08,1617.33282,1573.6089473905504,5m,tp,1.65,True
99,nwe,2021-03-24 22:30:00,2021-03-25 01:55:00,1581.29,1615.68306,1558.4395353124967,5m,sl,-1.45,True
100,nwe,2021-03-25 11:15:00,2021-03-25 11:45:00,1617.95,1603.63114,1627.5295572774694,5m,tp,0.89,False
101,nwe,2021-03-25 12:40:00,2021-03-25 13:30:00,1575.15,1599.01352,1559.2736872522921,5m,tp,1.51,True
102,nwe,2021-03-29 15:35:00,2021-03-29 15:55:00,1772.71,1786.80304,1763.3526674829125,5m,tp,0.79,True
103,nwe,2021-03-29 17:25:00,2021-03-29 19:40:00,1834.02,1814.76279,1846.903788928588,5m,tp,1.05,False
104,nwe,2021-03-31 08:15:00,2021-03-31 13:25:00,1798.7,1822.71264,1782.6594957519872,5m,tp,1.33,True
105,nwe,2021-04-01 08:40:00,2021-04-01 08:50:00,1957.06,1940.6207,1967.9514285104517,5m,tp,0.84,False
106,nwe,2021-04-01 18:25:00,2021-04-01 18:45:00,1937.61,1966.96479,1918.0852296812166,5m,tp,1.51,True
107,nwe,2021-04-02 13:50:00,2021-04-02 14:00:00,2000.59,2012.89363,1992.341292951674,5m,tp,0.62,True
108,nwe,2021-04-02 15:15:00,2021-04-02 16:20:00,2066.91,2042.72715,2083.069681342366,5m,tp,1.17,False
109,nwe,2021-04-02 23:40:00,2021-04-03 00:20:00,2136.37,2115.54039,2150.2628125635065,5m,tp,0.98,False
110,nwe,2021-04-03 09:15:00,2021-04-03 15:25:00,2099.4,2120.81388,2085.1189117449844,5m,sl,-0.68,True
111,nwe,2021-04-03 18:05:00,2021-04-03 18:55:00,2032.28,2066.4223,2009.4868052594293,5m,tp,1.68,True
112,nwe,2021-04-03 20:10:00,2021-04-03 20:45:00,2083.3,2059.55038,2099.2214392904384,5m,tp,1.14,False
113,nwe,2021-04-03 22:15:00,2021-04-03 22:25:00,2047.97,2081.7615,2025.3463303581013,5m,sl,-1.1,True
114,nwe,2021-04-05 23:25:00,2021-04-06 00:00:00,2100.0,2117.64,2088.156790987647,5m,tp,0.84,True
115,nwe,2021-04-06 01:20:00,2021-04-06 07:50:00,2123.79,2099.57879,2139.903101502618,5m,tp,1.14,False
116,nwe,2021-04-06 14:25:00,2021-04-06 16:10:00,2069.01,2093.83812,2052.452449369087,5m,tp,1.2,True
117,nwe,2021-04-07 11:45:00,2021-04-07 13:35:00,1968.88,2004.02451,1945.4907757434476,5m,tp,1.79,True
118,nwe,2021-04-08 08:35:00,2021-04-08 09:50:00,2017.14,2002.01145,2027.1811377392273,5m,tp,0.75,False
119,nwe,2021-04-08 16:15:00,2021-04-08 19:50:00,2069.95,2053.80439,2080.636705701087,5m,tp,0.78,False
120,nwe,2021-04-10 02:00:00,2021-04-10 02:20:00,2098.69,2110.33773,2090.8635205938,5m,sl,-0.37,True
121,nwe,2021-04-10 02:25:00,2021-04-10 02:55:00,2088.69,2100.59553,2080.829322067877,5m,tp,0.57,True
122,nwe,2021-04-10 03:00:00,2021-04-10 03:35:00,2129.12,2144.44966,2118.7955760930745,5m,tp,0.72,True
123,nwe,2021-04-10 04:30:00,2021-04-10 04:55:00,2163.15,2134.92089,2182.0224902804875,5m,sl,-0.87,False
124,nwe,2021-04-10 05:10:00,2021-04-10 07:35:00,2176.75,2148.34341,2195.783728109417,5m,tp,1.31,False
125,nwe,2021-04-10 21:10:00,2021-04-10 22:00:00,2101.16,2120.70079,2088.132378477653,5m,tp,0.93,True
126,nwe,2021-04-12 10:50:00,2021-04-12 13:10:00,2136.14,2161.13284,2119.4449985806627,5m,tp,1.17,True
127,nwe,2021-04-14 14:25:00,2021-04-14 15:15:00,2320.81,2359.45149,2295.1367470801197,5m,tp,1.67,True
128,nwe,2021-04-16 06:15:00,2021-04-16 07:40:00,2388.53,2432.95666,2358.902280340622,5m,tp,1.86,True
129,nwe,2021-04-16 14:00:00,2021-04-16 14:25:00,2367.57,2408.05545,2340.6260605760185,5m,tp,1.71,True
130,nwe,2021-04-18 03:35:00,2021-04-18 03:50:00,2031.49,2128.39207,1966.8798148008602,5m,tp,4.77,True
131,nwe,2021-04-18 03:55:00,2021-04-18 11:35:00,2158.9,2271.59458,2083.7260818546274,5m,sl,-3.48,True
132,nwe,2021-04-18 12:05:00,2021-04-18 12:15:00,2086.48,2136.55552,2053.1590677676863,5m,sl,-1.6,True
133,nwe,2021-04-19 16:00:00,2021-04-19 19:15:00,2127.74,2177.20995,2094.81496501858,5m,tp,2.32,True
134,nwe,2021-04-20 00:50:00,2021-04-20 04:45:00,2095.67,2137.79297,2067.554640920852,5m,tp,2.01,True
135,nwe,2021-04-21 11:40:00,2021-04-21 12:00:00,2251.99,2279.35168,2233.7591762006123,5m,tp,1.22,True
136,nwe,2021-04-21 12:20:00,2021-04-21 12:45:00,2332.02,2371.54774,2305.576754660584,5m,tp,1.7,True
137,nwe,2021-04-22 21:20:00,2021-04-23 01:10:00,2427.45,2513.01761,2370.416224788926,5m,sl,-2.35,True
138,nwe,2021-04-23 02:30:00,2021-04-23 03:40:00,2190.32,2289.87004,2124.031760676119,5m,tp,4.54,True
139,nwe,2021-04-24 02:25:00,2021-04-24 03:00:00,2268.71,2307.84525,2242.6378359656637,5m,tp,1.73,True
140,nwe,2021-04-25 21:45:00,2021-04-25 22:05:00,2203.2,2249.13672,2172.5183080619227,5m,tp,2.09,True
141,nwe,2021-04-26 00:10:00,2021-04-26 01:05:00,2383.79,2430.98904,2352.314694034617,5m,tp,1.98,True
142,nwe,2021-04-26 21:35:00,2021-04-26 21:45:00,2465.67,2493.77864,2446.910693410762,5m,tp,1.14,True
143,nwe,2021-04-27 14:20:00,2021-04-27 14:25:00,2581.02,2608.50786,2562.7176277527033,5m,tp,1.06,True
144,nwe,2021-05-02 04:15:00,2021-05-02 07:15:00,2917.96,2945.09703,2899.818477281237,5m,sl,-0.62,True
145,nwe,2021-05-02 08:45:00,2021-05-02 10:10:00,2877.12,2905.60349,2858.242332133257,5m,tp,0.99,True
146,nwe,2021-05-04 15:30:00,2021-05-04 15:55:00,3318.45,3411.03476,3256.67707634969,5m,sl,-1.86,True
147,nwe,2021-05-04 16:10:00,2021-05-04 16:45:00,3283.82,3384.30489,3216.7497080098824,5m,sl,-2.04,True
148,nwe,2021-05-04 16:55:00,2021-05-04 18:40:00,3267.18,3356.86409,3207.2414098408526,5m,tp,2.74,True
149,nwe,2021-05-06 18:55:00,2021-05-06 22:05:00,3457.2,3520.46676,3414.9323062385397,5m,tp,1.83,True
150,nwe,2021-05-08 16:00:00,2021-05-08 16:05:00,3668.01,3713.67672,3637.6068529334925,5m,tp,1.24,True
